# MonteCarloResult saved 2026-02-11T09:27:27.092934
# n_shots = 1000
# mean_fidelity = 9.999999415143e-01
# std_fidelity = 8.948170426637e-08
# mean_infidelity = 5.848574488965e-08
# std_infidelity = 8.948170426637e-08
# mean_branch_XYZ = 2.195699224316e-12
# std_branch_XYZ = 3.352809592802e-12
# mean_branch_AL = 4.493217900234e-08
# std_branch_AL = 6.853115573735e-08
# mean_branch_LG = 2.569332582619e-12
# std_branch_LG = 3.920081128563e-12
# mean_branch_phase = 1.354926338946e-08
# std_branch_phase = 2.097019451320e-08
# columns: shot fidelity infidelity distance_sample branch_XYZ branch_AL branch_LG branch_phase
185	9.999999993098e-01	6.902056703950e-10	3.012200060043e+00	7.645342591074e-14	4.204808217899e-10	8.070323949572e-14	2.695676919397e-10
186	9.999999913693e-01	8.630738901338e-09	3.039425622652e+00	4.118130364979e-13	6.233779158584e-09	4.639136266691e-13	2.396084016091e-09
187	9.999999951816e-01	4.818428989140e-09	3.029987231306e+00	2.565126776728e-13	3.403618249491e-09	2.852654630391e-13	1.414268961508e-09
188	9.999999623204e-01	3.767957179601e-08	2.912215048905e+00	1.282693956298e-12	2.989500565946e-08	1.532861548769e-12	7.781750581048e-09
189	9.999999901290e-01	9.870996464656e-09	2.957412945797e+00	3.286832676893e-13	8.058805224152e-09	3.970621069248e-13	1.811465495130e-09
190	9.999999845104e-01	1.548960515407e-08	2.945779736075e+00	5.174830358997e-13	1.249842037624e-08	6.228567400858e-13	2.990044438060e-09
191	9.999999633973e-01	3.660266589822e-08	3.077389920215e+00	1.502034714755e-12	2.733973052574e-08	1.728715577703e-12	9.259704622188e-09
192	9.999998994864e-01	1.005136492926e-07	2.847658277009e+00	3.498286755994e-12	7.880132789939e-08	4.155081535111e-12	2.170466802496e-08
193	9.999999819051e-01	1.809487526483e-08	2.941051651965e+00	6.060785769801e-13	1.454967360050e-08	7.285354951907e-13	3.543867050262e-09
194	9.999999848948e-01	1.510524516579e-08	2.946506580141e+00	5.044580341524e-13	1.219545256705e-08	6.073057868065e-13	2.908680834922e-09
195	9.999998857015e-01	1.142984875635e-07	2.835822694162e+00	3.988178621567e-12	8.950116959672e-08	4.733904714485e-12	2.478859588344e-08
196	9.999999664741e-01	3.352593325179e-08	2.917653861322e+00	1.138121186572e-12	2.664814000047e-08	1.361275110037e-12	6.875293855017e-09
197	9.999999928147e-01	7.185286587941e-09	2.964067442459e+00	2.401621778992e-13	5.924699819656e-09	2.907443182880e-13	1.260055861789e-09
198	9.999999767363e-01	2.326368786498e-08	2.932490360106e+00	7.831452342126e-13	1.861030549356e-08	9.394112550007e-13	4.651659814936e-09
199	9.999999867843e-01	1.321566189816e-08	3.048150789520e+00	5.944495171442e-13	9.665840216575e-09	6.749035738425e-13	3.548552328492e-09
200	9.999999993752e-01	6.248054296165e-10	3.011662453028e+00	7.319836772431e-14	3.759994037711e-10	7.708641315621e-14	2.486557410645e-10
201	9.999999867905e-01	1.320952980333e-08	3.048140323104e+00	5.942072557264e-13	9.661239220621e-09	6.746232731328e-13	3.547021752176e-09
202	9.999999066378e-01	9.336221851175e-08	3.118607501600e+00	3.657925058446e-12	7.057197093654e-08	4.242713655838e-12	2.278234693650e-08
203	9.999997813266e-01	2.186733900622e-07	3.172625442070e+00	8.359601431409e-12	1.664719837075e-07	9.739290963672e-12	5.218330746227e-08
204	9.999998740081e-01	1.259919034657e-07	3.135590115670e+00	4.886732915976e-12	9.550511789393e-08	5.678147482934e-12	3.047622069141e-08
205	9.999999995492e-01	4.507849649116e-10	2.992264641830e+00	3.629882361526e-14	4.494989807840e-10	4.106576210422e-14	1.208619541878e-12
206	9.999999291866e-01	7.081338282422e-08	3.104694377156e+00	2.805325491788e-12	5.336808407326e-08	3.247574170566e-12	1.743924585130e-08
207	9.999999665987e-01	3.340132115337e-08	2.917821273507e+00	1.133788891017e-12	2.655069385444e-08	1.356131251255e-12	6.848137378784e-09
208	9.999999769704e-01	2.302963864054e-08	3.062421814840e+00	9.784602835224e-13	1.706017749338e-08	1.120063788954e-12	5.967362623080e-09
209	9.999999864097e-01	1.359031653880e-08	2.949456299454e+00	4.532543279708e-13	1.100046090696e-08	5.461489471725e-13	2.588856228567e-09
210	9.999999544833e-01	4.551668653097e-08	3.085562875196e+00	1.843299602201e-12	3.410975031755e-08	2.126031625714e-12	1.140296688219e-08
211	9.999999761595e-01	2.384054065274e-08	2.931589432372e+00	8.029908590010e-13	1.906291495378e-08	9.630246933553e-13	4.775859683415e-09
212	9.999999419564e-01	5.804361147277e-08	2.888495002995e+00	1.996204814031e-12	4.577918788929e-08	2.378474635829e-12	1.226004890403e-08
213	9.999999952036e-01	4.796366859239e-09	2.971062278188e+00	1.631170652620e-13	4.014847436920e-09	1.977574208758e-13	7.811585478329e-10
214	9.999999921423e-01	7.857680173196e-09	3.037726026080e+00	3.806572798088e-13	5.657497606466e-09	4.280011107486e-13	2.199373908339e-09
215	9.999997959166e-01	2.040833888550e-07	3.167543899843e+00	7.814070434731e-12	1.552906934901e-07	9.101064074729e-12	4.877578023045e-08
216	9.999999977079e-01	2.292122491809e-09	3.021188351988e+00	1.496024388618e-13	1.555612211820e-09	1.631452447604e-13	7.361975323058e-10
217	9.999999855373e-01	1.446270725403e-08	3.050228540148e+00	6.436608394407e-13	1.060252438317e-08	7.318577417497e-13	3.858807352272e-09
218	9.999999149186e-01	8.508135185270e-08	3.113753597296e+00	3.345215649768e-12	6.425078665094e-08	3.877626664447e-12	2.082334235944e-08
219	9.999997666700e-01	2.333300095358e-07	3.177521773325e+00	8.907295277956e-12	1.777085171636e-07	1.038015843591e-11	5.560220491850e-08
220	9.999999971891e-01	2.810862653746e-09	2.978300329405e+00	1.013152026529e-13	2.412149839488e-09	1.225564806476e-13	3.984889425742e-10
221	9.999998132787e-01	1.867212542361e-07	3.161194621806e+00	7.164386597474e-12	1.419879989267e-07	8.341098033008e-12	4.471774982484e-08
222	9.999999999398e-01	6.017808473757e-11	3.004170075250e+00	4.061321435767e-14	2.208154732186e-11	4.166886510579e-14	3.801425533625e-11
223	9.999999948909e-01	5.109056622210e-09	2.970065228252e+00	1.730814782314e-13	4.265685480321e-09	2.098191682795e-13	8.429882412427e-10
224	9.999999975549e-01	2.445066482615e-09	3.021835148163e+00	1.562558508468e-13	1.666365054316e-09	1.707076044092e-13	7.783744648438e-10
225	9.999999862970e-01	1.370299163028e-08	2.949231960615e+00	4.570606359242e-13	1.108941700803e-08	5.506983745635e-13	2.612566863245e-09
226	9.999999792746e-01	2.072543925369e-08	2.936576518954e+00	6.960099827888e-13	1.661760957497e-08	8.356854598249e-13	4.106297983275e-09
227	9.999999995697e-01	4.302633804798e-10	3.009862137332e+00	6.319996540898e-14	2.457203953436e-10	6.603209251032e-14	1.844137530783e-10
228	9.999999626433e-01	3.735665532467e-08	2.912628590398e+00	1.271438891760e-12	2.964269031903e-08	1.519507455881e-12	7.711174059292e-09
229	9.999999098926e-01	9.010741974791e-08	3.116731124744e+00	3.535059412839e-12	6.808675819260e-08	4.099253078267e-12	2.201302724282e-08
230	9.999999672380e-01	3.276204973979e-08	3.073523554905e+00	1.354469581478e-12	2.442709665557e-08	1.557038985224e-12	8.332041575653e-09
231	9.999999556321e-01	4.436791145590e-08	3.084563692376e+00	1.799394355549e-12	3.323642726390e-08	2.074896448888e-12	1.112760990120e-08
232	9.999998260540e-01	1.739459859484e-07	3.156286502933e+00	6.686017671213e-12	1.322038956193e-07	7.781621031994e-12	4.172762269045e-08
233	9.999999331605e-01	6.683952658015e-08	3.101985289386e+00	2.654647051095e-12	5.033921884287e-08	3.071799364047e-12	1.649458129087e-08
234	9.999999994399e-01	5.600711006082e-10	3.011101086965e+00	6.992688562599e-14	3.321612408744e-10	7.345912542258e-14	2.277664737227e-10
235	9.999999784084e-01	2.159161338611e-08	2.935158650638e+00	7.257077144457e-13	1.729788712312e-08	8.710461377800e-13	4.292129509133e-09
236	9.999998913054e-01	1.086946115336e-07	3.126964736019e+00	4.235934352868e-12	8.228310429608e-08	4.917773717766e-12	2.640235352947e-08
237	9.999999988623e-01	1.137719252142e-09	3.015325112473e+00	9.785224480901e-14	7.310062334762e-10	1.046350728124e-13	4.065105313484e-10
238	9.999999970593e-01	2.940738652590e-09	3.023798421270e+00	1.776008719935e-13	2.026370406989e-09	1.950134836225e-13	9.139956312453e-10
239	9.999999996006e-01	3.994405917140e-10	3.009540303190e+00	6.155745380516e-14	2.254675255988e-10	6.422606157758e-14	1.738472825999e-10
240	9.999999309732e-01	6.902679061671e-08	2.877095673647e+00	2.383284714549e-12	5.432955870227e-08	2.836648149989e-12	1.469201198158e-08
241	9.999999956144e-01	4.385592333733e-09	3.028692486074e+00	2.385319053156e-13	3.084814837556e-09	2.646573551666e-13	1.300274306917e-09
242	9.999997812964e-01	2.187035638146e-07	3.172635729398e+00	8.360729978764e-12	1.664951157633e-07	9.740611453684e-12	5.219034670984e-08
243	9.999999309334e-01	6.906663041484e-08	3.103514685950e+00	2.739119398031e-12	5.203660753349e-08	3.170337747886e-12	1.702411342420e-08
244	9.999999081364e-01	9.186363647551e-08	2.855367915277e+00	3.191351547974e-12	7.208336022955e-08	3.792314142585e-12	1.977329258026e-08
245	9.999999922553e-01	7.744679897392e-09	3.037470204876e+00	3.760949896893e-13	5.573408366275e-09	4.227450831137e-13	2.170472691045e-09
246	9.999999835307e-01	1.646928105004e-08	2.943962899548e+00	5.507375961044e-13	1.327020924626e-08	6.625406010594e-13	3.197858525575e-09
247	9.999998125736e-01	1.874263581003e-07	3.161459391706e+00	7.190793152406e-12	1.425283278051e-07	8.371985435116e-12	4.488246751663e-08
248	9.999998591840e-01	1.408159961969e-07	3.142432553215e+00	5.443661873825e-12	1.068444383350e-07	6.329053490201e-12	3.395978514655e-08
249	9.999999939061e-01	6.093878957003e-09	3.033480958943e+00	3.090005675398e-13	4.346814998947e-09	3.455301834337e-13	1.746409427305e-09
250	9.999999885735e-01	1.142653260899e-08	3.044976110453e+00	5.235352489837e-13	8.323901790887e-09	5.929027579819e-13	3.101514380099e-09
251	9.999999921032e-01	7.896815978903e-09	3.037814159793e+00	3.822444546082e-13	5.686620954509e-09	4.298310955097e-13	2.209382948844e-09
252	9.999999749566e-01	2.504338014742e-08	2.929740777231e+00	8.444249619433e-13	2.000626470051e-08	1.012307246152e-12	5.035258714701e-09
253	9.999999872126e-01	1.278743044786e-08	3.047413150088e+00	5.775116199984e-13	9.344299101928e-09	6.553084712309e-13	3.441898525839e-09
254	9.999999778207e-01	2.217934702564e-08	2.934210756797e+00	7.458792065356e-13	1.775928768786e-08	8.950585533734e-13	4.418418400025e-09
255	9.999999740210e-01	2.597902870605e-08	3.066022121891e+00	1.092773189063e-12	1.929010267088e-08	1.252830837968e-12	6.686580431144e-09
256	9.999999886837e-01	1.131633875495e-08	2.954180824055e+00	3.768736566933e-13	9.203502148764e-09	4.547943833650e-13	2.112004938148e-09
257	9.999999457928e-01	5.420720972094e-08	2.892670180918e+00	1.861307854186e-12	4.279023952533e-08	2.218721791133e-12	1.141289016596e-08
258	9.999999849762e-01	1.502380575502e-08	2.946661656646e+00	5.017214626123e-13	1.213126581420e-08	6.040393843268e-13	2.891434179975e-09
259	9.999999305375e-01	6.946251696061e-08	2.876658309957e+00	2.398670115720e-12	5.466857218675e-08	2.854853236356e-12	1.478869125050e-08
260	9.999999994998e-01	5.001898895074e-10	3.010550698668e+00	6.685591299416e-14	2.920009330001e-10	7.006264079448e-14	2.080520379535e-10
261	9.999999345160e-01	6.548398334694e-08	2.880691399362e+00	2.258291791364e-12	5.157249021801e-08	2.688735139256e-12	1.390654610200e-08
262	9.999998828973e-01	1.171026917657e-07	3.131252410164e+00	4.552447141729e-12	8.870939986637e-08	5.287540841153e-12	2.838345191132e-08
263	9.999999827043e-01	1.729569476527e-08	3.054614043485e+00	7.549275257072e-13	1.273412484011e-08	8.607480503155e-13	4.559954249589e-09
264	9.999999885970e-01	1.140297500868e-08	2.953993280036e+00	3.797716404602e-13	9.272040170596e-09	4.582637668061e-13	2.130096802675e-09
265	9.999999640881e-01	3.591186947816e-08	3.076711854277e+00	1.475501755263e-12	2.681560424046e-08	1.697838358701e-12	9.093091897586e-09
266	9.999999742536e-01	2.574637791852e-08	2.928678148413e+00	8.686607854361e-13	2.055737532886e-08	1.041130485061e-12	5.187092798391e-09
267	9.999999514435e-01	4.855649438085e-08	3.088139997113e+00	1.959338634708e-12	3.642071984562e-08	2.261209507822e-12	1.213155398708e-08
268	9.999999961478e-01	3.852173802166e-09	2.974277520852e+00	1.333754147663e-13	3.255144262292e-09	1.616683712341e-13	5.967344960875e-10
269	9.999999534942e-01	4.650578622201e-08	3.086411917442e+00	1.881064444050e-12	3.486131084402e-08	2.170020782495e-12	1.164042429276e-08
270	9.999997008577e-01	2.991422822785e-07	3.197406239714e+00	1.136340868880e-11	2.281916020322e-07	1.325482524435e-11	7.092606201227e-08
271	9.999999981334e-01	1.866586996080e-09	3.019259987227e+00	1.308881020358e-13	1.249145909836e-09	1.419138050901e-13	6.171682843371e-10
272	9.999998862606e-01	1.137394458617e-07	3.129560092285e+00	4.425858353839e-12	8.613847863567e-08	5.139641913786e-12	2.759140172575e-08
273	9.999999658179e-01	3.418205762884e-08	3.074981229529e+00	1.409077238274e-12	2.550353836657e-08	1.620559168316e-12	8.675489625859e-09
274	9.999998653308e-01	1.346692432014e-07	3.139650630218e+00	5.212829291882e-12	1.021421509393e-07	6.059251688534e-12	3.251582018111e-08
275	9.999999988753e-01	1.124707549316e-09	3.015244409713e+00	9.724490681349e-14	7.218508795866e-10	1.039528151136e-13	4.026554720074e-10
276	9.999999624834e-01	3.751662658313e-08	3.078276046934e+00	1.537108406172e-12	2.803352128303e-08	1.769533418774e-12	9.479798658284e-09
277	9.999999565488e-01	4.345121895621e-08	2.905054719884e+00	1.484217841521e-12	3.440210730069e-08	1.771873135452e-12	9.045855564550e-09
278	9.999999999641e-01	3.585198804501e-11	3.003295373679e+00	3.834597742696e-14	1.276649891655e-11	3.933653916970e-14	2.300780661186e-11
279	9.999999910141e-01	8.985911348347e-09	3.040179410539e+00	4.260791755630e-13	6.498646660786e-09	4.803673206389e-13	2.486358241065e-09
280	9.999999216128e-01	7.838721438613e-08	3.109623394348e+00	3.092102242815e-12	5.914339536809e-08	3.582196532114e-12	1.923714471926e-08
281	9.999999736005e-01	2.639946350413e-08	2.927702166670e+00	8.912081393914e-13	2.106926725904e-08	1.067939917612e-12	5.328237097040e-09
282	9.999998949402e-01	1.050598270602e-07	2.843698063972e+00	3.659783397008e-12	8.233085790132e-08	4.345922075275e-12	2.272096345342e-08
283	9.999998777339e-01	1.222660642730e-07	3.133795013038e+00	4.746674952277e-12	9.265666412746e-08	5.514486508387e-12	2.959913898410e-08
284	9.999998838416e-01	1.161583671472e-07	3.130780235791e+00	4.516895077408e-12	8.798728742035e-08	5.246002183174e-12	2.816131682957e-08
285	9.999999906268e-01	9.373230636101e-09	3.040983412927e+00	4.416191039003e-13	6.787915294808e-09	4.982961140150e-13	2.584375426074e-09
286	9.999999906967e-01	9.303291914620e-09	2.958741621804e+00	3.098447156015e-13	7.608513611491e-09	3.744691653125e-13	1.694093989247e-09
287	9.999999187480e-01	8.125195838371e-08	2.865185283351e+00	2.815411499747e-12	6.383717667702e-08	3.347822117366e-12	1.740861847308e-08
288	9.999999615687e-01	3.843125651048e-08	2.911258071287e+00	1.308900944711e-12	3.048229392288e-08	1.563952726974e-12	7.946089733929e-09
289	9.999999834688e-01	1.653122949641e-08	3.053471695566e+00	7.249665098705e-13	1.215834261022e-08	8.260262105007e-13	4.371335893472e-09
290	9.999999988675e-01	1.132475557775e-09	3.015292640448e+00	9.760755051536e-14	7.273150920952e-10	1.043601820360e-13	4.049584979469e-10
291	9.999999998676e-01	1.324277354442e-10	2.996556677929e+00	3.131248765170e-14	1.589402802818e-10	3.360973848606e-14	0.000000000000e+00
292	9.999999989993e-01	1.000744820345e-09	2.987714413056e+00	4.941142273222e-14	9.207658321320e-10	5.815107815350e-14	7.987142571236e-11
293	9.999999596844e-01	4.031562028661e-08	2.908892515729e+00	1.374674977467e-12	3.195410458550e-08	1.641974865059e-12	8.358499051275e-09
294	9.999999615768e-01	3.842322382486e-08	3.079143284723e+00	1.571865415451e-12	2.872138175850e-08	1.809985824169e-12	9.698460215121e-09
295	9.999998377141e-01	1.622859382433e-07	3.151610246981e+00	6.249070412655e-12	1.232756671230e-07	7.270663034579e-12	3.899675138686e-08
296	9.999999734295e-01	2.657050379717e-08	2.927448283021e+00	8.971428314736e-13	2.120329149979e-08	1.074997355174e-12	5.365240157199e-09
297	9.999999711275e-01	2.887248728989e-08	2.924097257215e+00	9.767008730641e-13	2.300656366087e-08	1.169552676130e-12	5.863777375466e-09
298	9.999999581902e-01	4.180984070068e-08	3.082284755938e+00	1.701570940753e-12	3.129298785191e-08	1.960982459509e-12	1.051319029537e-08
299	9.999998563635e-01	1.436365379970e-07	3.143684634048e+00	5.549554154858e-12	1.090018660890e-07	6.452838360191e-12	3.462266951549e-08
300	9.999999657157e-01	3.428430994656e-08	2.916640640018e+00	1.164486049992e-12	2.724121203041e-08	1.392576924997e-12	7.040540853183e-09
301	9.999999931854e-01	6.814637298902e-09	2.965071570657e+00	2.280805779359e-13	5.629309609780e-09	2.761949261007e-13	1.184823413618e-09
302	9.999999781936e-01	2.180644920191e-08	3.060854473054e+00	9.309244309244e-13	1.613614399712e-08	1.064883702260e-12	5.668309396661e-09
303	9.999999983617e-01	1.638315261232e-09	3.018130324561e+00	1.207085771229e-13	1.085869639050e-09	1.303959608011e-13	5.521945176445e-10
304	9.999999985729e-01	1.427096663065e-09	2.985021590565e+00	6.089026756605e-14	1.277060055264e-09	7.262217149477e-14	1.499030953620e-10
305	9.999999960120e-01	3.988010588429e-09	2.973793439992e+00	1.376172058002e-13	3.364617657163e-09	1.668253511657e-13	6.230884887095e-10
306	9.999999306323e-01	6.936767793508e-08	3.103719244070e+00	2.750528526794e-12	5.226597789092e-08	3.183646969768e-12	1.709576586867e-08
307	9.999999931731e-01	6.826890497358e-09	2.965037955885e+00	2.284779020926e-13	5.639085295882e-09	2.766735313609e-13	1.187300050042e-09
308	9.999999658007e-01	3.419926652981e-08	3.074998678725e+00	1.409736932482e-12	2.551659019433e-08	1.621326452250e-12	8.679645272094e-09
309	9.999999938635e-01	6.136536945256e-09	3.033590809790e+00	3.107430180809e-13	4.378413288151e-09	3.475331493306e-13	1.757465380937e-09
310	9.999998802055e-01	1.197944665687e-07	2.831237116129e+00	4.183721728428e-12	9.376533280454e-08	4.964885893187e-12	2.601998515657e-08
311	9.999999435402e-01	5.645977285695e-08	2.890205181747e+00	1.940496657041e-12	4.454536339526e-08	2.312508205480e-12	1.191015645683e-08
312	9.999999819779e-01	1.802212101776e-08	3.055674492871e+00	7.833572957702e-13	1.328129722707e-08	8.937033742672e-13	4.739146730015e-09
313	9.999999870740e-01	1.292602036518e-08	3.047653301426e+00	5.829953112986e-13	9.448356608261e-09	6.616518257902e-13	3.476419109780e-09
314	9.999999189546e-01	8.104540216713e-08	3.111287222954e+00	3.192649673779e-12	6.117120082138e-08	3.699541932663e-12	1.986730915415e-08
315	9.999999664396e-01	3.356038147384e-08	2.917607630607e+00	1.139316498376e-12	2.667507634211e-08	1.362694162406e-12	6.882803121072e-09
316	9.999999510414e-01	4.895860283849e-08	3.088474002702e+00	1.974673522176e-12	3.672638852922e-08	2.279077268827e-12	1.222796055848e-08
317	9.999999832041e-01	1.679588768067e-08	3.053870401918e+00	7.353407819318e-13	1.235755871233e-08	8.380475003251e-13	4.436755580051e-09
318	9.999999998028e-01	1.971511842669e-10	3.006987073526e+00	5.008851445667e-14	9.720595463636e-11	5.172851983201e-14	9.984341259624e-11
319	9.999999999875e-01	1.250599623859e-11	3.001431800211e+00	3.455641637242e-14	1.476329936901e-11	3.558919435486e-14	0.000000000000e+00
320	9.999999169968e-01	8.300319542798e-08	3.112492373355e+00	3.266677454828e-12	6.266506029298e-08	3.785947308319e-12	2.033108251024e-08
321	9.999999943972e-01	5.602819874717e-09	2.968547939391e+00	1.888744433716e-13	4.661250921711e-09	2.289102205898e-13	9.411511683422e-10
322	9.999999096546e-01	9.034539072417e-08	2.856746757233e+00	3.137514048186e-12	7.090388899167e-08	3.728662037672e-12	1.943463555641e-08
323	9.999998615078e-01	1.384922148073e-07	3.141389701302e+00	5.356420298854e-12	1.050660633809e-07	6.227083262276e-12	3.341456792284e-08
324	9.999999805661e-01	1.943391825243e-08	2.938740107624e+00	6.518015804027e-13	1.560269932627e-08	7.830259609812e-13	3.829784098620e-09
325	9.999999540732e-01	4.592680025173e-08	3.085916161998e+00	1.858962863139e-12	3.442137922690e-08	2.144275985113e-12	1.150141778598e-08
326	9.999999992518e-01	7.482090502720e-10	2.989587436172e+00	4.304976827788e-14	7.067024949707e-10	4.998732254134e-14	4.141351821042e-11
327	9.999999795623e-01	2.043773905669e-08	3.059042306256e+00	8.776560930465e-13	1.510304481332e-08	1.003070562490e-12	5.332813516713e-09
328	9.999999970944e-01	2.905627516370e-09	2.977907388525e+00	1.041942231767e-13	2.489136567098e-09	1.260808702321e-13	4.162606741781e-10
329	9.999999013468e-01	9.865315586666e-08	3.121577344245e+00	3.857516618686e-12	7.461211586699e-08	4.475777327712e-12	2.403270670572e-08
330	9.999999794328e-01	2.056722170352e-08	2.936838311460e+00	6.905865818605e-13	1.649330963926e-08	8.292265372085e-13	4.072392251139e-09
331	9.999999990138e-01	9.862176630904e-10	2.987815309567e+00	4.903398509773e-14	9.085273661117e-10	5.767045277057e-14	7.758359254079e-11
332	9.999998299247e-01	1.700752754186e-07	2.791869235643e+00	5.977217235775e-12	1.327387022838e-07	7.082253989698e-12	3.732351366350e-08
333	9.999998370965e-01	1.629034813710e-07	3.151862989081e+00	6.272216443901e-12	1.237482539976e-07	7.297728423185e-12	3.914165742863e-08
334	9.999997395167e-01	2.604833087005e-07	3.186107095351e+00	9.921255168982e-12	1.985319680807e-07	1.156674665328e-11	6.192985261805e-08
335	9.999999988346e-01	1.165379237555e-09	2.986617831548e+00	5.375386334723e-14	1.058917480735e-09	6.365568700211e-14	1.063443472702e-10
336	9.999999662008e-01	3.379923274593e-08	2.917287619304e+00	1.147630490831e-12	2.686185753300e-08	1.372565750702e-12	6.934855016691e-09
337	9.999999851061e-01	1.489387768672e-08	3.050924323606e+00	6.606306187616e-13	1.092657487725e-08	7.515042292816e-13	3.965890674620e-09
338	9.999999496246e-01	5.037536676689e-08	2.896958463502e+00	1.726780667457e-12	3.980340346194e-08	2.059362437773e-12	1.056817716185e-08
339	9.999997828364e-01	2.171635580250e-07	3.172109542537e+00	8.303151064358e-12	1.653148266004e-07	9.673242174422e-12	5.183075503135e-08
340	9.999999891512e-01	1.084883272107e-08	2.955204323015e+00	3.612519592301e-13	8.833431094385e-09	4.360891771780e-13	2.014604285545e-09
341	9.999999953905e-01	4.609489789864e-09	3.029370286966e+00	2.478431636497e-13	3.249565807343e-09	2.753259481173e-13	1.359400813409e-09
342	9.999999960468e-01	3.953187999173e-09	3.027330472758e+00	2.204561900911e-13	2.766831615143e-09	2.439623766325e-13	1.185891965463e-09
343	9.999998809985e-01	1.190015024299e-07	3.132195110548e+00	4.623870815150e-12	9.016074578751e-08	5.370990863731e-12	2.883076178075e-08
344	9.999999957341e-01	4.265906183853e-09	2.972827138553e+00	1.463423969750e-13	3.588482297108e-09	1.774210501742e-13	6.771001232988e-10
345	9.999998355481e-01	1.644519289634e-07	3.152494122929e+00	6.330252794589e-12	1.249336379850e-07	7.365591566697e-12	3.950459513407e-08
346	9.999999021003e-01	9.789973276497e-08	2.849962930066e+00	3.405493532146e-12	7.677159208779e-08	4.045417764602e-12	2.112068976589e-08
347	9.999999999584e-01	4.164091294001e-11	2.998927059858e+00	3.169147980389e-14	6.384966790389e-11	3.316640976227e-14	0.000000000000e+00
348	9.999997140244e-01	2.859755816598e-07	2.710772368494e+00	1.012991181185e-11	2.224057448658e-07	1.197993983382e-11	6.354772694233e-08
349	9.999997650365e-01	2.349634561361e-07	2.745416495299e+00	8.299874298731e-12	1.829620207106e-07	9.822204580013e-12	5.198331334660e-08
350	9.999999876589e-01	1.234105717618e-08	3.046629846605e+00	5.598365812038e-13	9.009464890248e-09	6.348657885269e-13	3.330397583561e-09
351	9.999999734899e-01	2.651008668142e-08	2.927537888094e+00	8.950059035383e-13	2.115594631239e-08	1.072453627773e-12	5.352172909503e-09
352	9.999999688298e-01	3.117024216515e-08	2.920864606073e+00	1.056324103220e-12	2.480526354098e-08	1.264143803677e-12	6.362658156263e-09
353	9.999988525275e-01	1.147472483920e-06	3.340137354603e+00	4.285645598735e-11	8.809805509230e-07	5.016196540199e-11	2.663989145756e-07
354	9.999999963167e-01	3.683304439228e-09	2.974890749615e+00	1.281097434276e-13	3.118826261502e-09	1.552619251637e-13	5.641948060571e-10
355	9.999999420899e-01	5.791014523471e-08	2.888638407234e+00	1.991527692441e-12	4.567521902502e-08	2.372937716533e-12	1.223056174428e-08
356	9.999998055503e-01	1.944497070028e-07	3.164064065653e+00	7.453642287211e-12	1.479086396620e-07	8.679437567224e-12	4.652493426093e-08
357	9.999999618553e-01	3.814472626651e-08	2.911621944375e+00	1.298902471115e-12	3.025845587098e-08	1.552090861839e-12	7.883419402200e-09
358	9.999999785584e-01	2.144158761652e-08	2.935402415017e+00	7.205582418573e-13	1.718005650364e-08	8.649154274746e-13	4.259945639214e-09
359	9.999999485116e-01	5.148840886982e-08	2.895699891167e+00	1.765842965751e-12	4.067115520604e-08	2.105640893650e-12	1.081338217992e-08
360	9.999999966887e-01	3.311318441668e-09	3.025155673946e+00	1.933887527662e-13	2.296660636648e-09	2.130235613714e-13	1.014251392706e-09
361	9.999999331084e-01	6.689164644413e-08	3.102021412602e+00	2.656615885574e-12	5.037895220237e-08	3.074094971475e-12	1.650696353091e-08
362	9.999999992171e-01	7.828986348102e-10	3.012918610119e+00	8.099309588708e-14	4.839642784672e-10	8.575946153960e-14	2.987676037855e-10
363	9.999998929217e-01	1.070782843504e-07	3.126118043773e+00	4.175052956777e-12	8.104838864004e-08	4.846656347705e-12	2.602087400107e-08
364	9.999999957279e-01	4.272071141287e-09	2.972806044345e+00	1.465370279404e-13	3.593446792523e-09	1.776572724842e-13	6.783001544630e-10
365	9.999998743034e-01	1.256966203345e-07	2.826387238860e+00	4.393904066025e-12	9.834357349896e-08	5.213137203024e-12	2.734343979423e-08
366	9.999996583057e-01	3.416942999657e-07	3.208814435623e+00	1.294924615637e-11	2.608547045875e-07	1.511150839833e-11	8.081153462362e-08
367	9.999999768351e-01	2.316488290077e-08	3.062592304888e+00	9.837010608355e-13	1.716232004105e-08	1.126147686218e-12	6.000453010977e-09
368	9.999999989678e-01	1.032162244563e-09	2.987498635539e+00	5.023039291083e-14	9.471924454823e-10	5.919265280056e-14	8.486037603507e-11
369	9.999999989996e-01	1.000392990669e-09	3.014447509199e+00	9.141238791276e-14	6.348321691575e-10	9.740910233658e-14	3.653720000210e-10
370	9.999999575546e-01	4.244543916343e-08	2.906272981035e+00	1.449039939818e-12	3.361702222778e-08	1.730162573629e-12	8.825237733134e-09
371	9.999999322295e-01	6.777046390738e-08	2.878362584710e+00	2.338948679411e-12	5.335195574774e-08	2.784184255455e-12	1.441338502671e-08
372	9.999999984129e-01	1.587069586861e-09	2.984116351299e+00	6.536386264393e-14	1.409730247879e-09	7.820892718729e-14	1.771957661930e-10
373	9.999999151938e-01	8.480620250495e-08	3.113587636596e+00	3.334819341548e-12	6.404090005056e-08	3.865489870453e-12	2.075810214518e-08
