# MonteCarloResult saved 2026-02-11T20:01:40.889897
# n_shots = 1000
# mean_fidelity = 9.980575872302e-01
# std_fidelity = 2.792684272736e-03
# mean_infidelity = 1.942412769850e-03
# std_infidelity = 2.792684272736e-03
# mean_branch_XYZ = 1.576790849292e-08
# std_branch_XYZ = 2.275594422659e-08
# mean_branch_AL = 3.318528415314e-04
# std_branch_AL = 4.789052841011e-04
# mean_branch_LG = 1.850010367371e-08
# std_branch_LG = 2.669917802397e-08
# mean_branch_phase = 1.610525660306e-03
# std_branch_phase = 2.315092694661e-03
# columns: shot fidelity infidelity detuning_sample branch_XYZ branch_AL branch_LG branch_phase
184	9.996306832697e-01	3.693167303088e-04	3.502143000851e+05	3.028127151618e-09	6.361633507815e-05	3.554131462665e-09	3.056938129721e-04
185	9.951727397883e-01	4.827260211676e-03	1.254427132962e+06	4.079246251908e-08	8.580664867735e-04	4.786559602094e-08	3.969105066844e-03
186	9.999329089479e-01	6.709105208902e-05	1.496684700839e+05	5.461061303733e-10	1.144493647744e-05	6.412873484733e-10	5.564492821810e-05
187	9.970786493564e-01	2.921350643637e-03	-1.000163557796e+06	2.298130356377e-08	4.839909615715e-04	2.695987523221e-08	2.437309740887e-03
188	9.963638969287e-01	3.636103071268e-03	-1.117531711216e+06	2.850327767127e-08	6.002486926572e-04	3.343827436912e-08	3.035792437059e-03
189	9.944118683172e-01	5.588131682846e-03	1.348501196511e+06	4.737159831833e-08	9.964890960078e-04	5.558511055591e-08	4.591539630129e-03
190	9.939020244906e-01	6.097975509448e-03	1.407914447071e+06	5.179708341666e-08	1.089600538162e-03	6.077766104919e-08	5.008262396541e-03
191	9.999357714528e-01	6.422854718069e-05	-1.466338228230e+05	5.192873258654e-10	1.097460144206e-05	6.087347189291e-10	5.325281771658e-05
192	9.997088444973e-01	2.911555026670e-04	-3.129928029877e+05	2.340190002604e-09	4.934996129250e-05	2.744555885920e-09	2.418004566286e-04
193	9.956335664777e-01	4.366433522295e-03	1.193728289556e+06	3.682327289467e-08	7.745570201291e-04	4.320840489031e-08	3.591796470488e-03
194	9.976061795863e-01	2.393820413707e-03	-9.042505112930e+05	1.888624171610e-08	3.977726867283e-04	2.215556554582e-08	1.996006685172e-03
195	9.984294210304e-01	1.570578969647e-03	-7.308256357272e+05	1.245728713098e-08	2.624099157669e-04	1.461322679120e-08	1.308141983367e-03
196	9.991652364300e-01	8.347635699728e-04	5.254783903337e+05	6.884843285668e-09	1.447259542301e-04	8.079784197148e-09	6.900226511152e-04
197	9.996913116875e-01	3.086883125192e-04	-3.223190243116e+05	2.480344974917e-09	5.230262474586e-05	2.908962910321e-09	2.563802984654e-04
198	9.999999328436e-01	6.715639577770e-08	-4.183612903715e+03	5.208648100685e-13	1.158568999965e-08	5.982230012530e-13	5.556958669024e-08
199	9.999467314188e-01	5.326858115207e-05	-1.335024624144e+05	4.309042361484e-10	9.110341953126e-06	5.050846626843e-10	4.415730321004e-05
200	9.997714771418e-01	2.285228581662e-04	2.757356478619e+05	1.868917502225e-09	3.924406332794e-05	2.193779081637e-09	1.892747321417e-04
201	9.959534437340e-01	4.046556265984e-03	1.149651015647e+06	3.407534072394e-08	7.167426339149e-04	3.998414923716e-08	3.329739572580e-03
202	9.999836555331e-01	1.634446691445e-05	7.399102829265e+04	1.325045394968e-10	2.764469065640e-06	1.557389137369e-10	1.357970960536e-05
203	9.991636383127e-01	8.363616873147e-04	5.259782794032e+05	6.898138719123e-09	1.450056021349e-04	8.095385225930e-09	6.913410916559e-04
204	9.919565777571e-01	8.043422242900e-03	-1.674609458910e+06	6.203278158285e-08	1.306131492001e-03	7.277580102220e-08	6.737155942316e-03
205	9.999952220543e-01	4.777945715961e-06	-3.979387713556e+04	3.885861875938e-11	8.297233069693e-07	4.544857563812e-11	3.948138101798e-06
206	9.986035253208e-01	1.396474679157e-03	-6.887623658335e+05	1.109078510126e-08	2.336365782423e-04	1.301008739883e-08	1.162814000042e-03
207	9.971052294878e-01	2.894770512169e-03	-9.955436807488e+05	2.277538669672e-08	4.796555581889e-04	2.671829417688e-08	2.415065460299e-03
208	9.984865529294e-01	1.513447070572e-03	-7.172872264157e+05	1.200916309012e-08	2.529741807859e-04	1.408750060520e-08	1.260446793122e-03
209	9.997783897700e-01	2.216102299513e-04	-2.729167341414e+05	1.783606424969e-09	3.762339055466e-05	2.091673599606e-09	1.839829641166e-04
210	9.983000034500e-01	1.699996549990e-03	7.481221016022e+05	1.412511050893e-08	2.970262077131e-04	1.657546582427e-08	1.402939641701e-03
211	9.965794662877e-01	3.420533712300e-03	-1.083416260635e+06	2.684086447142e-08	5.652490279623e-04	3.148792344082e-08	2.855226355550e-03
212	9.999981380361e-01	1.861963944916e-06	2.502023474681e+04	1.495248984677e-11	3.060479252898e-07	1.763766848729e-11	1.555883429468e-06
213	9.995361687377e-01	4.638312622798e-04	-3.954764150619e+05	3.718033614693e-09	7.837431393222e-05	4.360851480823e-09	3.854488694625e-04
214	9.997868324694e-01	2.131675305779e-04	-2.676480003669e+05	1.715962599082e-09	3.619809062980e-05	2.012327624307e-09	1.769657116579e-04
215	9.979593333444e-01	2.040666655551e-03	8.190667204997e+05	1.699572066617e-08	3.574150437930e-04	1.994375619444e-08	1.683214672281e-03
216	9.994170610943e-01	5.829389056673e-04	4.395402709554e+05	4.794098586840e-09	1.007532616447e-04	5.626438833622e-09	4.821752234851e-04
217	9.963503928115e-01	3.649607188458e-03	1.092405618009e+06	3.067392568338e-08	6.451801230085e-04	3.599312679281e-08	3.004360398397e-03
218	9.999523824370e-01	4.761756302452e-05	-1.262024157860e+05	3.853086959968e-10	8.148431778128e-06	4.516150443286e-10	3.946829432265e-05
219	9.990458746321e-01	9.541253679423e-04	-5.684557309976e+05	7.606173067545e-09	1.602598519576e-04	8.922099073635e-09	7.938489877126e-04
220	9.999002548864e-01	9.974511357536e-05	-1.828510357838e+05	8.053272238190e-10	1.700604209867e-05	9.442070972744e-10	8.273732194236e-05
221	9.998823195084e-01	1.176804916377e-04	1.980747958740e+05	9.597265452177e-10	2.013441744356e-05	1.126757880723e-09	9.754398770976e-05
222	9.999377095360e-01	6.229046403694e-05	1.442276070918e+05	5.069134503636e-10	1.062183236962e-05	5.952833725540e-10	5.166752947049e-05
223	9.977020749803e-01	2.297925019700e-03	-8.857434563559e+05	1.813989055870e-08	3.820585984731e-04	2.127995333868e-08	1.915827001383e-03
224	9.999836899166e-01	1.631008338854e-05	7.391332862864e+04	1.322250006233e-10	2.758610552783e-06	1.554106542932e-10	1.355118520010e-05
225	9.998957958051e-01	1.042041948771e-04	1.864201157794e+05	8.494461435180e-10	1.781721519908e-05	9.973252029216e-10	8.638513290668e-05
226	9.868484019562e-01	1.315159804382e-02	2.056308264899e+06	1.141958891303e-07	2.402494460472e-03	1.339912712133e-07	1.074885539619e-02
227	9.927538639840e-01	7.246136016005e-03	1.533033123110e+06	6.180997295137e-08	1.300271908226e-03	7.252604202049e-08	5.945729771763e-03
228	9.985704585474e-01	1.429541452569e-03	-6.969411908784e+05	1.135052325513e-08	2.391057049378e-04	1.331480428260e-08	1.190411082303e-03
229	9.998358768582e-01	1.641231417753e-04	-2.347387789258e+05	1.322655375022e-09	2.791015218846e-05	1.550987841150e-09	1.362101159436e-04
230	9.958482904605e-01	4.151709539491e-03	-1.195360046901e+06	3.246963649640e-08	6.837533007763e-04	3.809164875617e-08	3.467885677429e-03
231	9.993111166681e-01	6.888833319398e-04	-4.824978120278e+05	5.506641930163e-09	1.160452829273e-04	6.459073244258e-09	5.728260832973e-04
232	9.998003452584e-01	1.996547416340e-04	2.577906137861e+05	1.631795675879e-09	3.425944304459e-05	1.915502755182e-09	1.653917512909e-04
233	9.970392113742e-01	2.960788625815e-03	9.849582279387e+05	2.479551223018e-08	5.215060980758e-04	2.909570683250e-08	2.439228636520e-03
234	9.989535531674e-01	1.046446832614e-03	-5.955259514117e+05	8.335063794951e-09	1.756089193531e-04	9.777193794439e-09	8.708198010038e-04
235	9.991563107505e-01	8.436892494733e-04	-5.343160291271e+05	6.733027967147e-09	1.418725463460e-04	7.897779307770e-09	7.018020723200e-04
236	9.911958884058e-01	8.804111594183e-03	-1.753935934650e+06	6.774614875710e-08	1.426409747500e-03	7.947890325114e-08	7.377554621631e-03
237	9.999472352403e-01	5.276475967031e-05	-1.328678158531e+05	4.268398383543e-10	9.024602128631e-06	5.003183085599e-10	4.373923038353e-05
238	9.977932471784e-01	2.206752821575e-03	-8.677950609551e+05	1.742971663320e-08	3.671060910819e-04	2.044678479670e-08	1.839608853991e-03
239	9.994459022819e-01	5.540977181301e-04	-4.324535840389e+05	4.436311665541e-09	9.350303367539e-05	5.203458156479e-09	4.605850446849e-04
240	9.984909613422e-01	1.509038657846e-03	-7.162322385172e+05	1.197457329823e-08	2.522458535670e-04	1.404692085268e-08	1.256766782785e-03
241	9.999822226474e-01	1.777735255959e-05	-7.699498246660e+04	1.441896316616e-10	3.058289074163e-06	1.688950261524e-10	1.471875040077e-05
242	9.940489110435e-01	5.951088956505e-03	-1.435737316336e+06	4.621387170018e-08	9.731073914726e-04	5.421663053525e-08	4.977881134530e-03
243	9.958281443562e-01	4.171855643804e-03	-1.198303227005e+06	3.262433955890e-08	6.870102853127e-04	3.827314813906e-08	3.484774461003e-03
244	9.906405904884e-01	9.359409511599e-03	1.739199042055e+06	8.039547355246e-08	1.691316034088e-03	9.433278298070e-08	7.667918749255e-03
245	9.967748379398e-01	3.225162060237e-03	-1.051584904083e+06	2.533199649640e-08	5.334819675458e-04	2.971771114513e-08	2.691625042984e-03
246	9.976498411084e-01	2.350158891632e-03	-8.958699141174e+05	1.854650348012e-08	3.906196436115e-04	2.175698814079e-08	1.959498944529e-03
247	9.930629206918e-01	6.937079308235e-03	1.500416851922e+06	5.910857584720e-08	1.243434314845e-03	6.935642501216e-08	5.693516528389e-03
248	9.824022829493e-01	1.759771705065e-02	2.372899796038e+06	1.544678643785e-07	3.249843142108e-03	1.812426880218e-07	1.434753819799e-02
249	9.973226427035e-01	2.677357296495e-03	-9.569521297202e+05	2.108944440170e-08	4.441596234245e-04	2.474035081799e-08	2.233151843275e-03
250	9.997310149403e-01	2.689850596811e-04	-3.007909365077e+05	2.162871175448e-09	4.561423619858e-05	2.536555747337e-09	2.233661240556e-04
251	9.997660363090e-01	2.339636910139e-04	2.789873865032e+05	1.913631616595e-09	4.018405671087e-05	2.246253195651e-09	1.937754744182e-04
252	9.938659131222e-01	6.134086877802e-03	1.412024593185e+06	5.211103059233e-08	1.096205953568e-03	6.114602409022e-08	5.037767667179e-03
253	9.980929688143e-01	1.907031185663e-03	-8.060787664106e+05	1.509089436361e-08	3.178621450403e-04	1.770291388640e-08	1.589136246815e-03
254	9.998803218977e-01	1.196781022590e-04	-2.003464005140e+05	9.656486641729e-10	2.038569418040e-05	1.132245147997e-09	9.929031018478e-05
255	9.987783640727e-01	1.221635927342e-03	6.349402847619e+05	1.011237509009e-08	2.126146288611e-04	1.186698628100e-08	1.008999319119e-03
256	9.996202137000e-01	3.797863000252e-04	3.551230554493e+05	3.114489910914e-09	6.543230400953e-05	3.655477258980e-09	3.143472260485e-04
257	9.997193883215e-01	2.806116785041e-04	-3.072495789947e+05	2.255873589056e-09	4.757361506470e-05	2.645650062295e-09	2.330331619158e-04
258	9.999642481192e-01	3.575188079463e-05	-1.093084829734e+05	2.895081653998e-10	6.126875777389e-06	3.392760324971e-10	2.962437623305e-05
259	9.963285298579e-01	3.671470142083e-03	-1.123034268467e+06	2.877578588016e-08	6.059858248328e-04	3.375798581093e-08	3.065421783479e-03
260	9.998871333305e-01	1.128666694834e-04	-1.945436699307e+05	9.108797969887e-10	1.923119579240e-05	1.068007099638e-09	9.363349480410e-05
261	9.998589103422e-01	1.410896578485e-04	-2.175890552213e+05	1.137714114733e-09	2.401242783920e-05	1.334063375719e-09	1.170747582318e-04
262	9.998921553146e-01	1.078446853930e-04	1.896396371050e+05	8.792308446439e-10	1.844302614196e-05	1.032282844455e-09	8.939974773740e-05
263	9.993907187333e-01	6.092812667313e-04	-4.535990968549e+05	4.874828118944e-09	1.027388310335e-04	5.717883863272e-09	5.065318429858e-04
264	9.995529387560e-01	4.470612439795e-04	3.851593091612e+05	3.669918633654e-09	7.711193377699e-05	4.307260577286e-09	3.699413330233e-04
265	9.979182584815e-01	2.081741518517e-03	8.272005490936e+05	1.734250179386e-08	3.647103751831e-04	2.035065763916e-08	1.716993450174e-03
266	9.999517639326e-01	4.823606739990e-05	1.269568648285e+05	3.922395207474e-10	8.213938008941e-06	4.606752975328e-10	4.002127647614e-05
267	9.997518008752e-01	2.481991247710e-04	2.873195906048e+05	2.030655656016e-09	4.264422711248e-05	2.383585756817e-09	2.055504834171e-04
268	9.999943845714e-01	5.615428615435e-06	4.341803685691e+04	4.536422054768e-11	9.402478105375e-07	5.338666984502e-11	4.675082054007e-06
269	9.999999889544e-01	1.104557467713e-08	6.893346616014e+01	4.529345023826e-14	2.283765973608e-10	5.584038711556e-14	1.081709694593e-08
270	9.989748862635e-01	1.025113736502e-03	-5.893787685024e+05	8.166716928088e-09	1.720638824506e-04	9.579698076824e-09	8.530321076368e-04
271	9.997992148155e-01	2.007851844712e-04	2.585169723178e+05	1.641077073740e-09	3.445454304078e-05	1.926395108069e-09	1.663270739582e-04
272	9.999810677706e-01	1.893222939753e-05	-7.946506434583e+04	1.535353624650e-10	3.255760394167e-06	1.798511347977e-10	1.567613561686e-05
273	9.909596023072e-01	9.040397692810e-03	1.709729367336e+06	7.757763731480e-08	1.632027679165e-03	9.102656574911e-08	7.408201409442e-03
274	9.949305904325e-01	5.069409567466e-03	1.285138452807e+06	4.288290841317e-08	9.020484828454e-04	5.031838911724e-08	4.167267883323e-03
275	9.997011574066e-01	2.988425933630e-04	3.151649006804e+05	2.447354029628e-09	5.140494584386e-05	2.872592348326e-09	2.474323275728e-04
276	9.988545592990e-01	1.145440701033e-03	-6.232758803039e+05	9.115643269949e-09	1.920460800746e-04	1.069293167563e-08	9.533748123832e-04
277	9.975831895540e-01	2.416810446006e-03	-9.086333641195e+05	1.906508148644e-08	4.015380404526e-04	2.236537930582e-08	2.015230975092e-03
278	9.971116925403e-01	2.888307459673e-03	9.729423472078e+05	2.417882275901e-08	5.085319564726e-04	2.837211339087e-08	2.379722952265e-03
279	9.998617781745e-01	1.382218255424e-04	2.146172692193e+05	1.127942702185e-09	2.366935148476e-05	1.324183373139e-09	1.145500219315e-04
280	9.995363981671e-01	4.636018329225e-04	3.921878970788e+05	3.806603216132e-09	7.998626039626e-05	4.467655770666e-09	3.836072982672e-04
281	9.941358727801e-01	5.864127219931e-03	-1.425002415261e+06	4.555282717990e-08	9.591907291577e-04	5.344107717622e-08	4.904837496869e-03
282	9.982565719413e-01	1.743428058725e-03	7.575448192831e+05	1.449051346210e-08	3.047130503647e-04	1.700422052752e-08	1.438683513626e-03
283	9.995849436814e-01	4.150563185543e-04	3.711769350058e+05	3.405579350584e-09	7.155329494890e-05	3.997064852790e-09	3.434956209612e-04
284	9.975916888297e-01	2.408311170313e-03	-9.070154289241e+05	1.899896870235e-08	4.001460992347e-04	2.228781583725e-08	2.008123784294e-03
285	9.995599621564e-01	4.400378436354e-04	-3.851481064782e+05	3.528487687882e-09	7.438184309931e-05	4.138498581982e-09	3.656483335499e-04
286	9.998607548385e-01	1.392451615224e-04	2.154079282762e+05	1.136326582396e-09	2.384554288884e-05	1.334022921868e-09	1.153971482841e-04
287	9.999945293865e-01	5.470613546499e-06	4.285562015107e+04	4.418971871407e-11	9.157080709206e-07	5.200658509360e-11	4.554809279274e-06
288	9.998303820062e-01	1.696179937726e-04	-2.386495412369e+05	1.366752371138e-09	2.883945982144e-05	1.602711427592e-09	1.407755644873e-04
289	9.999785858321e-01	2.141416794155e-05	-8.453067549908e+04	1.736154391226e-10	3.679967322016e-06	2.033921277433e-10	1.773382361196e-05
290	9.998737164031e-01	1.262835969236e-04	-2.058186728638e+05	1.018746799384e-09	2.150492567842e-05	1.194524189211e-09	1.047764579742e-04
291	9.999535309544e-01	4.646904562833e-05	1.246152094809e+05	3.778296110997e-10	7.911416576854e-06	4.437598362849e-10	3.855680746203e-05
292	9.955726358509e-01	4.427364149117e-03	1.201935376765e+06	3.734738388639e-08	7.855839665518e-04	4.382336366098e-08	3.641699011817e-03
293	9.875425963673e-01	1.245740363272e-02	-2.096482778599e+06	9.494428869140e-08	1.998983106815e-03	1.113887431901e-07	1.045821419287e-02
294	9.998883803332e-01	1.116196668254e-04	-1.934626332560e+05	9.008512678152e-10	1.901979388209e-05	1.056244773214e-09	9.259791584725e-05
295	9.999377526277e-01	6.224737234584e-05	1.441778328253e+05	5.065616950781e-10	1.061444528612e-05	5.948704822636e-10	5.163182562753e-05
296	9.998244597623e-01	1.755402377330e-04	2.417720613120e+05	1.433887633213e-09	3.009947335975e-05	1.683242287927e-09	1.454376472434e-04
297	9.997256553700e-01	2.743446299502e-04	-3.037850702749e+05	2.205746456450e-09	4.651753975073e-05	2.586849535321e-09	2.278222976035e-04
298	9.940555933230e-01	5.944406676973e-03	-1.434915104021e+06	4.616308900253e-08	9.720382405611e-04	5.415705252983e-08	4.972268116270e-03
299	9.997843050379e-01	2.156949620914e-04	2.679113325322e+05	1.763523519236e-09	3.702849120082e-05	2.070093682874e-09	1.786626372734e-04
300	9.938755935701e-01	6.124406429853e-03	1.410923993179e+06	5.202686383097e-08	1.094435092155e-03	6.104726873592e-08	5.029858263565e-03
301	9.954460498456e-01	4.553950154355e-03	-1.252879607540e+06	3.555474853472e-08	7.487041986144e-04	4.171114431867e-08	3.805168689848e-03
302	9.984891501107e-01	1.510849889315e-03	7.055868928678e+05	1.253578786115e-08	2.635926748240e-04	1.471058868066e-08	1.247229968115e-03
303	9.997857264786e-01	2.142735213670e-04	-2.683440311453e+05	1.724824903689e-09	3.638482696275e-05	2.022723057428e-09	1.778849468563e-04
304	9.999924493374e-01	7.550662622258e-06	-5.009058972895e+04	6.135287554403e-11	1.306396166463e-06	7.180290229726e-11	6.244133300017e-06
305	9.978321707760e-01	2.167829223972e-03	-8.600223388128e+05	1.712634981588e-08	3.607187585762e-04	2.009087865747e-08	1.807073248167e-03
306	9.997779498476e-01	2.220501523649e-04	-2.731885140455e+05	1.787130659835e-09	3.769764766909e-05	2.095807524480e-09	1.843486217576e-04
307	9.965534408164e-01	3.446559183577e-03	1.061894742492e+06	2.893785299491e-08	6.086551513505e-04	3.395611516926e-08	2.837841138258e-03
308	9.993160108374e-01	6.839891626136e-04	4.759210112291e+05	5.631989901278e-09	1.183752601366e-04	6.609653991963e-09	5.656016608331e-04
309	9.938399104966e-01	6.160089503357e-03	1.414976527454e+06	5.233713393686e-08	1.100963145851e-03	6.141131715446e-08	5.059012609054e-03
310	9.971785229393e-01	2.821477060708e-03	9.617266205720e+05	2.361053825117e-08	4.965762571643e-04	2.770531405172e-08	2.324849487692e-03
311	9.996125955497e-01	3.874044503425e-04	3.586521860517e+05	3.177344064134e-09	6.675397653105e-05	3.729235390438e-09	3.206435672320e-04
312	9.937559020506e-01	6.244097949418e-03	1.424470292895e+06	5.306785008736e-08	1.116337357449e-03	6.226868627778e-08	5.127645255434e-03
313	9.996127612527e-01	3.872387472826e-04	3.585757974418e+05	3.175976812634e-09	6.672522615164e-05	3.727630955377e-09	3.205066175232e-04
314	9.986127670839e-01	1.387232916075e-03	6.763124091061e+05	1.149893164635e-08	2.417814644607e-04	1.349395781279e-08	1.145426458725e-03
315	9.998252531958e-01	1.747468041809e-04	-2.422433335121e+05	1.407904784401e-09	2.970668493764e-05	1.650981709520e-09	1.450370603568e-04
316	9.999911909656e-01	8.809034419577e-06	5.435556001991e+04	7.127997644120e-11	1.482190991071e-06	8.383329215806e-11	7.326688315238e-06
317	9.990418381055e-01	9.581618945060e-04	-5.696656055269e+05	7.638061342112e-09	1.609313650219e-04	8.959508604639e-09	7.972139319142e-04
318	9.980130349993e-01	1.986965000705e-03	8.083061009488e+05	1.654254874132e-08	3.478815602724e-04	1.941201904193e-08	1.639047485865e-03
319	9.972921462381e-01	2.707853761874e-03	-9.624550015797e+05	2.132610669590e-08	4.491423663115e-04	2.501800147650e-08	2.258665051455e-03
320	9.987624502260e-01	1.237549773959e-03	6.390347829509e+05	1.024549911364e-08	2.154149131328e-04	1.202319318730e-08	1.022112592134e-03
321	9.999275840742e-01	7.241592576479e-05	-1.557264700309e+05	5.852738121188e-10	1.236622608146e-05	6.861220712322e-10	6.004842828745e-05
322	9.972082688676e-01	2.791731132383e-03	9.566911287376e+05	2.335770139783e-08	4.912569919384e-04	2.740864785339e-08	2.300423374095e-03
323	9.988606652191e-01	1.139334780923e-03	6.133203696897e+05	9.424337522995e-09	1.981417603407e-04	1.105964677203e-08	9.411725365976e-04
324	9.931868528568e-01	6.813147143165e-03	1.487129434349e+06	5.802657020870e-08	1.220668828115e-03	6.808688112157e-08	5.592352201598e-03
325	9.989212077175e-01	1.078792282536e-03	5.969070642887e+05	8.918676792699e-09	1.875053565511e-04	1.046630398159e-08	8.912675410038e-04
326	9.952204829961e-01	4.779517003903e-03	-1.284064630760e+06	3.728146428044e-08	7.850565361925e-04	4.373695456639e-08	3.994379449291e-03
327	9.999910071373e-01	8.992862710056e-06	-5.468829498899e+04	7.304534247791e-11	1.553930480482e-06	8.550459456541e-11	7.438773679636e-06
328	9.973206535353e-01	2.679346464729e-03	-9.573119884147e+05	2.110488143195e-08	4.444846664897e-04	2.475846050271e-08	2.234815934897e-03
329	9.994688911390e-01	5.311088610028e-04	-4.233382777732e+05	4.253499886475e-09	8.965265981691e-05	4.989001852805e-09	4.414469586842e-04
330	9.953274483280e-01	4.672551672039e-03	1.234392677408e+06	3.945858478589e-08	8.300023962456e-04	4.630051167157e-08	3.842463516697e-03
331	9.991802872171e-01	8.197127829397e-04	5.207465995501e+05	6.759643560209e-09	1.420926257578e-04	7.932872273633e-09	6.776054646661e-04
332	9.990377237631e-01	9.622762368543e-04	-5.708962219463e+05	7.670562309168e-09	1.616157839418e-04	8.997636793052e-09	8.006437847134e-04
333	9.979888686517e-01	2.011131348320e-03	-8.280186281186e+05	1.590396455434e-08	3.349815036910e-04	1.865679368501e-08	1.676115283871e-03
334	9.999978672587e-01	2.132741312000e-06	2.677687535883e+04	1.714338299281e-11	3.515996910764e-07	2.021464371440e-11	1.781104262897e-06
335	9.971157840979e-01	2.884215902130e-03	-9.937034712659e+05	2.269360584395e-08	4.779337779581e-04	2.662234833660e-08	2.406232808218e-03
336	9.991122165186e-01	8.877834814163e-04	-5.481968348993e+05	7.081818266659e-09	1.492176919495e-04	8.306957586624e-09	7.385504006909e-04
337	9.998048832568e-01	1.951167432244e-04	2.548537325557e+05	1.594540256961e-09	3.347632052642e-05	1.871780908012e-09	1.616369563768e-04
338	9.972844150760e-01	2.715584924020e-03	9.436751493615e+05	2.271075569236e-08	4.776464147680e-04	2.664955172314e-08	2.237889148944e-03
339	9.992529919047e-01	7.470080952752e-04	4.972449479215e+05	6.155270412085e-09	1.293809902936e-04	7.223687098437e-09	6.176137260240e-04
340	9.900084338849e-01	9.991566115081e-03	-1.871557554739e+06	7.662847527975e-08	1.613400544173e-03	8.989994443585e-08	8.377999042488e-03
341	9.998143551076e-01	1.856448924152e-04	2.486110327788e+05	1.516797372795e-09	3.184217191979e-05	1.780543776963e-09	1.537994231543e-04
342	9.999896747157e-01	1.032528427869e-05	5.883803756462e+04	8.359206736345e-11	1.739883639444e-06	9.829530949138e-11	8.585218751868e-06
343	9.996559489137e-01	3.440510863125e-04	3.380714167789e+05	2.819799957499e-09	5.923588623158e-05	3.309660521479e-09	2.848090706205e-04
344	9.946472133636e-01	5.352786636411e-03	1.320142840259e+06	4.533330425744e-08	9.536039411366e-04	5.319351755247e-08	4.399084168452e-03
345	9.918561295260e-01	8.143870474039e-03	-1.685282095384e+06	6.278831393918e-08	1.322037052239e-03	7.366221435284e-08	6.821696971272e-03
346	9.993101974252e-01	6.898025748114e-04	-4.828216063040e+05	5.513933133065e-09	1.161988384894e-04	6.467626675549e-09	5.735917547622e-04
347	9.992963962116e-01	7.036037883784e-04	4.826606102883e+05	5.794801688531e-09	1.217995171103e-04	6.800702584322e-09	5.817916757638e-04
348	9.951632145679e-01	4.836785432085e-03	-1.291868590034e+06	3.771948329135e-08	7.942780704558e-04	4.425084556008e-08	4.042425391301e-03
349	9.955454696430e-01	4.454530356971e-03	1.205575978474e+06	3.758113029467e-08	7.905018449781e-04	4.409762678843e-08	3.663946833236e-03
350	9.997277306627e-01	2.722693372940e-04	3.008788713740e+05	2.228635294496e-09	4.680647863275e-05	2.615921149634e-09	2.254580141048e-04
351	9.985492944611e-01	1.450705538886e-03	6.915017279488e+05	1.203113038875e-08	2.529767059595e-04	1.411843197490e-08	1.197702683364e-03
352	9.993561781750e-01	6.438218250251e-04	-4.663548272891e+05	5.149087063744e-09	1.085149852189e-04	6.039619932170e-09	5.352956510992e-04
353	9.986603486541e-01	1.339651345924e-03	6.646936478406e+05	1.110023886954e-08	2.333947012265e-04	1.302613676302e-08	1.106232518322e-03
354	9.976805950262e-01	2.319404973848e-03	8.727426216249e+05	1.935170651245e-08	4.069790267064e-04	2.270818428839e-08	1.912383887251e-03
355	9.998914946221e-01	1.085053779066e-04	1.902180480838e+05	8.846368274809e-10	1.855661395062e-05	1.038627704493e-09	8.994684069147e-05
356	9.998900669034e-01	1.099330965650e-04	1.914619518492e+05	8.963193894767e-10	1.880208399692e-05	1.052339198735e-09	9.112906390953e-05
357	9.998536480454e-01	1.463519546284e-04	2.208201669635e+05	1.194559497677e-09	2.506936154506e-05	1.402366351913e-09	1.212799961575e-04
358	9.985367135205e-01	1.463286479453e-03	-7.051925767164e+05	1.161548833024e-08	2.446848821258e-04	1.362565327317e-08	1.218576356186e-03
359	9.999565743892e-01	4.342561076187e-05	-1.205035046896e+05	3.514739150138e-10	7.434544278147e-06	4.119382328466e-10	3.599030307158e-05
360	9.999535935528e-01	4.640644724707e-05	-1.245825535394e+05	3.755344004040e-10	7.942210124394e-06	4.401529879441e-10	3.846342143529e-05
361	9.997049589554e-01	2.950410445729e-04	3.131615103979e+05	2.416054796034e-09	5.074688189625e-05	2.835862124337e-09	2.442889107597e-04
362	9.979713545968e-01	2.028645403198e-03	8.166705323333e+05	1.689425609840e-08	3.552805043154e-04	1.982470095642e-08	1.673328179926e-03
363	9.978091518393e-01	2.190848160664e-03	-8.646271864628e+05	1.730576689923e-08	3.644964217578e-04	2.030136604787e-08	1.826314131773e-03
364	9.999687899436e-01	3.121005640194e-05	-1.021091373339e+05	2.528138168622e-10	5.352332721936e-06	2.962496182567e-10	2.585717461657e-05
365	9.955117901049e-01	4.488209895144e-03	1.210073764938e+06	3.787097808441e-08	7.966000734605e-04	4.443771557684e-08	3.691527512990e-03
366	9.989118280199e-01	1.088171980066e-03	-6.073733424027e+05	8.664194199516e-09	1.825396726403e-04	1.016331301358e-08	9.056134799182e-04
367	9.986715768281e-01	1.328423171942e-03	-6.716253995707e+05	1.055594017567e-08	2.223744837626e-04	1.238262915944e-08	1.106025749610e-03
368	9.999181749496e-01	8.182505044674e-05	1.652465479685e+05	6.664634586900e-10	1.397297512339e-05	7.825574299288e-10	6.785062630246e-05
369	9.985568745403e-01	1.443125459666e-03	6.897057209195e+05	1.196755278751e-08	2.516392928281e-04	1.404383099095e-08	1.191460155454e-03
370	9.999997366785e-01	2.633215343550e-07	9.332963174308e+03	2.047901432162e-12	3.943679104540e-08	2.439435962283e-12	2.238802559722e-07
371	9.963967753073e-01	3.603224692726e-03	1.085513735235e+06	3.027712042232e-08	6.368317697186e-04	3.552753792519e-08	2.966327118349e-03
