# MonteCarloResult saved 2026-02-12T00:18:03.472256
# n_shots = 1000
# mean_fidelity = 9.955127558822e-01
# std_fidelity = 3.041690656407e-03
# mean_infidelity = 4.487244117840e-03
# std_infidelity = 3.041690656407e-03
# mean_branch_XYZ = 1.754705655610e-08
# std_branch_XYZ = 2.709497706167e-08
# mean_branch_AL = 3.818468064928e-04
# std_branch_AL = 5.702575151486e-04
# mean_branch_LG = 2.066496068762e-08
# std_branch_LG = 3.182562915780e-08
# mean_branch_phase = 4.105359099330e-03
# std_branch_phase = 2.504380714387e-03
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
161	9.960363201727e-01	3.963679827331e-03	-6.611311942101e+05	2.976396555398e+00	7.244284031032e-09	1.674773092096e-04	8.615116462904e-09	3.796186658721e-03
162	9.958096547151e-01	4.190345284941e-03	-7.108089678536e+05	3.018814307731e+00	8.586455183676e-09	1.960336770436e-04	1.019883871138e-08	3.994292822604e-03
163	9.951704993875e-01	4.829500612538e-03	-8.383342954456e+05	3.078809676655e+00	1.250012360994e-08	2.792072381228e-04	1.481407958288e-08	4.550266060211e-03
164	9.963327802486e-01	3.667219751389e-03	-5.841125048615e+05	3.030762968926e+00	5.504323452483e-09	1.304395995372e-04	6.563090255855e-09	3.536768084438e-03
165	9.953490225398e-01	4.650977460239e-03	9.052893433066e+05	2.843920525699e+00	2.696013024855e-08	5.764351695903e-04	3.164488745160e-08	4.074483685631e-03
166	9.967450915977e-01	3.254908402325e-03	-4.640337894221e+05	3.037901035342e+00	3.228331008230e-09	8.188709295572e-05	3.875822061722e-09	3.173014205216e-03
167	9.973964751501e-01	2.603524849884e-03	2.957616217121e+05	2.980182064606e+00	4.485797170290e-09	1.050458076964e-04	5.281956216544e-09	2.498469274434e-03
168	9.964829464273e-01	3.517053572723e-03	6.659057767255e+05	3.315090060209e+00	1.478962007127e-08	3.209571757235e-04	1.737066449736e-08	3.196064236715e-03
169	9.975230545471e-01	2.476945452936e-03	1.798459439799e+05	2.877400352867e+00	2.548561031089e-09	6.465018173247e-05	3.013164586594e-09	2.412289709478e-03
170	9.966656920259e-01	3.334307974056e-03	6.056521719282e+05	3.084107985459e+00	1.308807332752e-08	2.852046887696e-04	1.536904463457e-08	3.049074828169e-03
171	9.975582595930e-01	2.441740407030e-03	2.274444891636e+04	3.060209642437e+00	7.671002681392e-10	2.781990494698e-05	9.369479979660e-10	2.413918798034e-03
172	9.958013940370e-01	4.198605963030e-03	-7.141185615170e+05	2.991260953919e+00	8.643027813820e-09	1.972326810964e-04	1.026510611785e-08	4.001354373799e-03
173	9.963521414472e-01	3.647858552772e-03	6.936546001113e+05	3.105934514435e+00	1.644360307869e-08	3.556151709910e-04	1.930636492080e-08	3.292207631813e-03
174	9.975300639563e-01	2.469936043711e-03	-4.142366857176e+04	3.068700345155e+00	4.465678748509e-10	2.134260755612e-05	5.662560078428e-10	2.448592423331e-03
175	9.973430046190e-01	2.656995380969e-03	3.309067766627e+05	3.014775954124e+00	5.191462133819e-09	1.197920337710e-04	6.109075337773e-09	2.537192046661e-03
176	9.937549001821e-01	6.245099817944e-03	1.177330018760e+06	3.135644449719e+00	4.267925437937e-08	9.069245166446e-04	5.010506570747e-08	5.338082516979e-03
177	9.933598152126e-01	6.640184787392e-03	1.231004631596e+06	3.087113904335e+00	4.659669555818e-08	9.892983628435e-04	5.470407046772e-08	5.650785123782e-03
178	9.975300042519e-01	2.469995748143e-03	-5.631845569416e+04	2.939378160147e+00	4.439051970498e-10	2.130394052046e-05	5.617689123726e-10	2.448690801949e-03
179	9.970747810790e-01	2.925218921037e-03	4.602758233264e+05	2.945868174335e+00	8.577201789149e-09	1.906268541925e-04	1.007622118449e-08	2.734573413422e-03
180	9.962489716726e-01	3.751028327374e-03	-6.020222738183e+05	3.092653440684e+00	5.965291219715e-09	1.402700754416e-04	7.108195980002e-09	3.610745178445e-03
181	9.794250472562e-01	2.057495274381e-02	2.463601010347e+06	3.059921061820e+00	1.817959555623e-07	3.835144090922e-03	2.135091453701e-07	1.673941334779e-02
182	9.940685697759e-01	5.931430224090e-03	1.127716304449e+06	3.054489507825e+00	3.963695031741e-08	8.429343939722e-04	4.653119966104e-08	5.088409661968e-03
183	9.947291403032e-01	5.270859696833e-03	1.017894365200e+06	2.915474660317e+00	3.315232690443e-08	7.065808220044e-04	3.891525540283e-08	4.564206807246e-03
184	9.900419099265e-01	9.958090073549e-03	-1.559202579434e+06	2.890130029950e+00	4.606088614449e-08	9.906352274739e-04	5.434370192984e-08	8.967354441487e-03
185	9.974166450867e-01	2.583354913309e-03	-1.507488741586e+05	3.143305597696e+00	3.597428829221e-10	2.002362622303e-05	4.762141050620e-10	2.563330451129e-03
186	9.929921319782e-01	7.007868021814e-03	-1.198587083201e+06	2.867657244781e+00	2.651585114962e-08	5.765188960926e-04	3.132511736694e-08	6.431291284753e-03
187	9.971283618657e-01	2.871638134292e-03	4.380113489267e+05	2.953269318136e+00	7.936484403305e-09	1.772101778796e-04	9.325154250559e-09	2.694410694773e-03
188	9.975622124119e-01	2.437787588084e-03	1.038525712806e+05	2.919487448482e+00	1.551949238420e-09	4.397096330681e-05	1.849245801751e-09	2.393813223582e-03
189	9.975510920344e-01	2.448907965588e-03	1.145414762071e+05	3.132685008866e+00	1.514407736528e-09	4.321510480552e-05	1.808833544337e-09	2.405689537541e-03
190	9.961788461300e-01	3.821153869962e-03	-6.324424312931e+05	2.846490627975e+00	6.436802496328e-09	1.502714963114e-04	7.660639171703e-09	3.670868276209e-03
191	9.962810782345e-01	3.718921765542e-03	7.060958892407e+05	2.926540167928e+00	1.732421688662e-08	3.740671014482e-04	2.033656281769e-08	3.344817003314e-03
192	9.975226245351e-01	2.477375464879e-03	1.744370317756e+05	3.131765835014e+00	2.254239454685e-09	5.856059744417e-05	2.673083391154e-09	2.418809940112e-03
193	9.972619841729e-01	2.738015827069e-03	3.781330276574e+05	3.116479492081e+00	6.147402249158e-09	1.397950631786e-04	7.230989898664e-09	2.598207385498e-03
194	9.975601191610e-01	2.439880838971e-03	1.233062215303e+04	2.985357804070e+00	7.387111850804e-10	2.723793793582e-05	9.029004163967e-10	2.412641259424e-03
195	9.968386503601e-01	3.161349639866e-03	5.472533309341e+05	2.958444571193e+00	1.127246090851e-08	2.471094497843e-04	1.323713806373e-08	2.914215680482e-03
196	9.959122839472e-01	4.087716052764e-03	-6.860262957786e+05	3.048408390911e+00	7.962284879193e-09	1.827638776540e-04	9.463217715457e-09	3.904934749608e-03
197	9.974458659683e-01	2.554134031735e-03	-1.444945120031e+05	2.953615147383e+00	3.695800097051e-10	2.012848301021e-05	4.828814862498e-10	2.534004696263e-03
198	9.970535204759e-01	2.946479524070e-03	-3.578933333413e+05	2.958142057118e+00	1.722647107101e-09	4.961962751955e-05	2.093837022155e-09	2.896856080066e-03
199	9.975174898895e-01	2.482510110536e-03	-4.182057801136e+04	3.186546527770e+00	3.998410903161e-10	2.041161608104e-05	5.143958015893e-10	2.462097580218e-03
200	9.949874493796e-01	5.012550620430e-03	-8.772244312535e+05	2.995369596837e+00	1.366393290451e-08	3.039089156037e-04	1.618444633786e-08	4.708611856447e-03
201	9.932617200530e-01	6.738279947037e-03	1.239436810768e+06	2.953862288104e+00	4.762375957365e-08	1.010870333042e-03	5.590773816101e-08	5.727306082497e-03
202	9.922089572843e-01	7.791042715696e-03	1.375591009721e+06	2.987260719946e+00	5.788997796305e-08	1.226824522836e-03	6.796424550576e-08	6.564092338636e-03
203	9.973214248105e-01	2.678575189467e-03	-2.306225096160e+05	2.940471025139e+00	6.578593526059e-10	2.658591792331e-05	8.296251505524e-10	2.651987784059e-03
204	9.956281377836e-01	4.371862216414e-03	-7.557274434676e+05	2.903409295271e+00	9.710360674770e-09	2.199115848514e-04	1.152240167290e-08	4.151929398800e-03
205	9.974228823384e-01	2.577117661551e-03	2.771904552105e+05	3.056820655597e+00	4.032800766740e-09	9.560017720025e-05	4.752767727166e-09	2.481508698782e-03
206	9.929936537796e-01	7.006346220392e-03	-1.198753723207e+06	2.857761372654e+00	2.650532778956e-08	5.762943731145e-04	3.131260152323e-08	6.429994029348e-03
207	9.975446516858e-01	2.455348314228e-03	1.378296961242e+05	3.085009701754e+00	1.821667463606e-09	4.957423094218e-05	2.166722342532e-09	2.405770094896e-03
208	9.972250308154e-01	2.774969184644e-03	-2.770093256028e+05	3.024747601838e+00	9.710047281830e-10	3.342722840778e-05	1.203863799349e-09	2.741539781367e-03
209	9.969685186809e-01	3.031481319065e-03	-3.793395161466e+05	3.133894609178e+00	2.058124793672e-09	5.686094056383e-05	2.494242593117e-09	2.974615826133e-03
210	9.883991782851e-01	1.160082171493e-02	-1.730148949609e+06	2.907834318811e+00	5.706575285890e-08	1.223675800777e-03	6.730182373604e-08	1.037702154658e-02
211	9.975466149976e-01	2.453385002436e-03	6.152682514807e+03	3.144206746998e+00	6.230081953689e-10	2.488923878464e-05	7.711635601470e-10	2.428494369480e-03
212	9.970732735381e-01	2.926726461946e-03	4.637654132388e+05	3.064564451368e+00	8.502076247067e-09	1.890719311141e-04	9.990124005166e-09	2.737636038631e-03
213	9.973417485812e-01	2.658251418792e-03	-2.091375102958e+05	3.070534890600e+00	5.570223476927e-10	2.441152312779e-05	7.118071254746e-10	2.633838626835e-03
214	9.971967431682e-01	2.803256831787e-03	-2.834463818949e+05	3.121124259754e+00	1.045483826820e-09	3.506629020010e-05	1.294300294634e-09	2.768188201803e-03
215	9.897615572192e-01	1.023844278085e-02	-1.587546923931e+06	2.941376068428e+00	4.795077879127e-08	1.030664520128e-03	5.656971635787e-08	9.207673740223e-03
216	9.975456076484e-01	2.454392351645e-03	1.362653134601e+05	3.078266346541e+00	1.808380379100e-09	4.929793642515e-05	2.151082728392e-09	2.405090455757e-03
217	9.911904226547e-01	8.809577345304e-03	-1.418984607482e+06	3.085244391407e+00	3.845009251131e-08	8.294376177097e-04	4.538404094860e-08	7.980055893460e-03
218	9.947356038397e-01	5.264396160316e-03	1.013247833199e+06	2.791158793145e+00	3.313444516710e-08	7.061882775344e-04	3.889261239522e-08	4.558135855724e-03
219	9.971756521164e-01	2.824347883645e-03	4.167767141128e+05	2.941764605462e+00	7.373734173862e-09	1.654273994503e-04	8.665285159946e-09	2.658904445176e-03
220	9.957451500575e-01	4.254849942517e-03	8.316960807975e+05	3.022306801526e+00	2.283332993758e-08	4.897653295324e-04	2.680356733233e-08	3.765034976088e-03
221	9.777850470033e-01	2.221495299674e-02	2.576261780137e+06	3.230592984423e+00	1.979360889638e-07	4.175069323751e-03	2.324733622159e-07	1.803945326354e-02
222	9.960943335549e-01	3.905666445089e-03	7.497490678111e+05	2.872308727051e+00	1.930935627358e-08	4.157350621837e-04	2.266534836746e-08	3.489889408201e-03
223	9.975532084048e-01	2.446791595206e-03	-9.162200677824e+03	2.977718083993e+00	6.204808644295e-10	2.483524832607e-05	7.657372002285e-10	2.421954960662e-03
224	9.941291444532e-01	5.870855546801e-03	-1.017383134179e+06	3.111565907291e+00	1.911703049001e-08	4.196495305899e-04	2.261242391598e-08	5.451164286757e-03
225	9.975462047992e-01	2.453795200770e-03	1.882428025938e+03	3.131499458558e+00	6.065634726028e-10	2.455521282946e-05	7.518924162369e-10	2.429238629485e-03
226	9.897048595811e-01	1.029514041886e-02	-1.598900557406e+06	2.804136721195e+00	4.828643403726e-08	1.037763911472e-03	5.696339800008e-08	9.257271257551e-03
227	9.970018434297e-01	2.998156570331e-03	4.889765037778e+05	2.947990974429e+00	9.425901779927e-09	2.084061253564e-04	1.107139711808e-08	2.789729947676e-03
228	9.971954960288e-01	2.804503971197e-03	-2.975090452876e+05	2.925362950212e+00	1.117945646571e-09	3.658342335356e-05	1.376559441231e-09	2.767918053338e-03
229	9.949662210888e-01	5.033778911193e-03	-8.735951595476e+05	3.124911831092e+00	1.377106320043e-08	3.062018821115e-04	1.631295473905e-08	4.727546945064e-03
230	9.958428399569e-01	4.157160043083e-03	8.056209609580e+05	2.850359902376e+00	2.192291276155e-08	4.706163016187e-04	2.573238013903e-08	3.686496086172e-03
231	9.974246330019e-01	2.575366998095e-03	2.750363308930e+05	2.952949141364e+00	4.102790284610e-09	9.704688826769e-05	4.833032141064e-09	2.478311174005e-03
232	9.965404325052e-01	3.459567494791e-03	-5.249499682048e+05	3.061431891051e+00	4.325724729048e-09	1.053206988281e-04	5.172394244014e-09	3.354237297844e-03
233	9.962516594383e-01	3.748340561746e-03	7.151374175027e+05	2.983618181517e+00	1.759994396387e-08	3.798634758066e-04	2.066100796298e-08	3.368438824987e-03
234	9.975615910493e-01	2.438408950658e-03	7.906662991973e+04	3.068286095694e+00	1.206107430011e-09	3.683811147594e-05	1.448053963964e-09	2.401568185020e-03
235	9.938400823367e-01	6.159917663262e-03	-1.066066950277e+06	3.054396645380e+00	2.099217795535e-08	4.594166419871e-04	2.482070584748e-08	5.700455208391e-03
236	9.959592359378e-01	4.040764062169e-03	-6.788610832588e+05	2.982751218366e+00	7.699782261212e-09	1.771694755594e-04	9.152505434413e-09	3.863577734322e-03
237	9.970726226234e-01	2.927377376601e-03	4.640071247096e+05	3.063573862397e+00	8.510638628010e-09	1.892513378866e-04	1.000014505049e-08	2.738107527931e-03
238	9.973904474014e-01	2.609552598629e-03	-1.800259131861e+05	3.037224903550e+00	4.426010149815e-10	2.185595493982e-05	5.737952928847e-10	2.587695627293e-03
239	9.975545388038e-01	2.445461196156e-03	1.201369632308e+05	3.007354311031e+00	1.674058226262e-09	4.650641351063e-05	1.993048813056e-09	2.398951115538e-03
240	9.956619276264e-01	4.338072373560e-03	-7.458169348271e+05	2.962841129412e+00	9.493653104239e-09	2.153132004902e-04	1.126773928257e-08	4.122738411677e-03
241	9.969461354175e-01	3.053864582455e-03	5.136585218132e+05	3.100534733235e+00	9.942793203620e-09	2.192627132608e-04	1.168018658256e-08	2.834580246214e-03
242	9.970314207471e-01	2.968579252861e-03	4.788954275923e+05	3.000439241870e+00	9.045783702355e-09	2.004503639639e-04	1.062650515552e-08	2.768109216608e-03
243	9.957388440545e-01	4.261155945509e-03	8.324591106749e+05	3.005574503092e+00	2.290904092875e-08	4.913523933706e-04	2.689214022160e-08	3.769753750957e-03
244	9.919952992602e-01	8.004700739796e-03	1.398156405657e+06	2.895558458890e+00	5.999641911904e-08	1.271123132818e-03	7.043659147077e-08	6.733447173967e-03
245	9.781687158712e-01	2.183128412879e-02	2.552249292156e+06	3.230609911605e+00	1.941818928413e-07	4.096012843961e-03	2.280631164416e-07	1.773484903982e-02
246	9.969742539016e-01	3.025746098419e-03	5.004400967554e+05	2.991756866833e+00	9.713145894558e-09	2.144314234800e-04	1.140892353587e-08	2.811293552869e-03
247	9.952041742445e-01	4.795825755543e-03	-8.232277424676e+05	3.205026406448e+00	1.225191810711e-08	2.739559295157e-04	1.452399899202e-08	4.521843050110e-03
248	9.964425730939e-01	3.557426906064e-03	6.665595877464e+05	3.004934792063e+00	1.556119887160e-08	3.370769647155e-04	1.826911962574e-08	3.220316111030e-03
249	9.974682294749e-01	2.531770525083e-03	-1.267744748799e+05	2.929431053578e+00	3.577513074851e-10	1.979286361923e-05	4.668584084609e-10	2.511976836854e-03
250	9.971273968389e-01	2.872603161121e-03	-3.267283389023e+05	2.958516741280e+00	1.392847102352e-09	4.252352801441e-05	1.703149122468e-09	2.830076537110e-03
251	9.959995918603e-01	4.000408139732e-03	-6.760729190560e+05	2.835476927955e+00	7.490233861641e-09	1.726903461479e-04	8.903238968992e-09	3.827701400112e-03
252	9.942973841944e-01	5.702615805644e-03	1.090135266119e+06	2.987557292082e+00	3.740954823452e-08	7.960892274874e-04	4.391471919646e-08	4.906445253889e-03
253	9.975155094829e-01	2.484490517073e-03	1.877694863887e+05	3.041208503904e+00	2.531115210329e-09	6.430454515475e-05	2.995168175256e-09	2.420180445635e-03
254	9.966298531776e-01	3.370146822446e-03	-4.906729114343e+05	3.169536837486e+00	3.790698076504e-09	9.392563653265e-05	4.542769042639e-09	3.276212852447e-03
255	9.975364891717e-01	2.463510828257e-03	1.459960110500e+05	3.178647847727e+00	1.837316861260e-09	4.991159169458e-05	2.186808190996e-09	2.413595212437e-03
256	9.973527748544e-01	2.647225145572e-03	-2.058089720632e+05	3.026135736224e+00	5.402935505381e-10	2.402639661732e-05	6.908221043841e-10	2.623197517839e-03
257	9.921283818891e-01	7.871618110905e-03	1.386333854483e+06	3.014144282398e+00	5.866433929015e-08	1.243120139406e-03	6.887410082639e-08	6.628370433058e-03
258	9.923767520525e-01	7.623247947475e-03	-1.266028948626e+06	3.168744040773e+00	3.058151567851e-08	6.627224998104e-04	3.611854642430e-08	6.960458747603e-03
259	9.901508865935e-01	9.849113406491e-03	1.603043840475e+06	2.936148349506e+00	7.786636895149e-08	1.647138390009e-03	9.142480021099e-08	8.201805725312e-03
260	9.951231344802e-01	4.876865519845e-03	-8.526150593001e+05	2.982590442470e+00	1.281548153105e-08	2.858908933653e-04	1.518420149981e-08	4.590946626796e-03
261	9.960207150825e-01	3.979284917458e-03	7.741986596834e+05	3.106078771627e+00	1.992352482172e-08	4.286714134779e-04	2.339002948277e-08	3.550570190426e-03
262	9.958789641129e-01	4.121035887072e-03	-7.022459600038e+05	2.874284027766e+00	8.201253688505e-09	1.878209410835e-04	9.742380361836e-09	3.933197002355e-03
263	9.974570264900e-01	2.542973510038e-03	2.491321841902e+05	2.998947048717e+00	3.573975545926e-09	8.602054697089e-05	4.214645803212e-09	2.456945174445e-03
264	9.951759681962e-01	4.824031803811e-03	9.389775564000e+05	2.893149954340e+00	2.868565014098e-08	6.127001347024e-04	3.367113804811e-08	4.211269312321e-03
265	9.944109739645e-01	5.589026035504e-03	1.083352134744e+06	3.259656732314e+00	3.607169227663e-08	7.680281280571e-04	4.234968285115e-08	4.820919486072e-03
266	9.974379303173e-01	2.562069682731e-03	2.650604071072e+05	2.997616512655e+00	3.867384768620e-09	9.214022588095e-05	4.558101475574e-09	2.469921031364e-03
267	9.973564687847e-01	2.643531215285e-03	-2.075532208758e+05	2.968883645625e+00	5.469243005655e-10	2.415323569894e-05	6.975869001540e-10	2.619376735075e-03
268	9.975574362685e-01	2.442563731523e-03	1.475306622367e+04	3.041556051754e+00	7.261550623366e-10	2.698364559144e-05	8.891236505979e-10	2.415578470652e-03
269	9.973735453130e-01	2.626454687006e-03	3.126257111546e+05	3.110676638117e+00	4.676892248910e-09	1.090563970019e-04	5.508047078912e-09	2.517388105065e-03
270	9.961538762489e-01	3.846123751094e-03	7.423089992928e+05	3.085856668071e+00	1.855129299549e-08	3.998548468293e-04	2.177923914857e-08	3.446228573733e-03
271	9.969774888593e-01	3.022511140717e-03	5.018718095326e+05	3.092411956841e+00	9.591017203965e-09	2.118897537901e-04	1.126750249025e-08	2.810600528407e-03
272	9.965751011274e-01	3.424898872636e-03	-5.178654510067e+05	3.011772998971e+00	4.151665727947e-09	1.015979453376e-04	4.965979601021e-09	3.323291809653e-03
273	9.965952457981e-01	3.404754201929e-03	-5.200994837496e+05	2.844324907833e+00	4.085426737610e-09	1.001565267181e-04	4.885220874313e-09	3.304588704563e-03
274	9.974264232064e-01	2.573576793556e-03	-1.432194048414e+05	3.141954458982e+00	3.455324482122e-10	1.969010566544e-05	4.587688704134e-10	2.553885883589e-03
275	9.969661262479e-01	3.033873752135e-03	5.009634162176e+05	2.893003265918e+00	9.870201176943e-09	2.177085815882e-04	1.159161199829e-08	2.816143708734e-03
276	9.952361277452e-01	4.763872254774e-03	9.331066394411e+05	3.051005382317e+00	2.799157786342e-08	5.981424004335e-04	3.285893522873e-08	4.165669003828e-03
277	9.970458895020e-01	2.954110498035e-03	-3.600963037147e+05	2.973685628265e+00	1.752961437231e-09	5.027436554226e-05	2.129992689843e-09	2.903832249539e-03
278	9.974677183699e-01	2.532281630068e-03	2.395449992187e+05	2.978162736199e+00	3.424579434396e-09	8.290325232586e-05	4.039458959135e-09	2.449370913704e-03
279	9.964879789777e-01	3.512021022310e-03	6.535286159475e+05	2.981377421385e+00	1.509120438808e-08	3.272105387353e-04	1.771728518059e-08	3.184777675085e-03
280	9.968955628760e-01	3.104437124045e-03	-4.189607612910e+05	2.935717073498e+00	2.488084339564e-09	6.603258429575e-05	2.999133535379e-09	3.038399052531e-03
281	9.966463318309e-01	3.353668169053e-03	6.069719330159e+05	2.931410887132e+00	1.341126834372e-08	2.919579718682e-04	1.574558936176e-08	3.061681040328e-03
282	9.975344843866e-01	2.465515613450e-03	1.633035294523e+05	2.911296256983e+00	2.288576681745e-09	5.924835958498e-05	2.709634385288e-09	2.406262255654e-03
283	9.969819771027e-01	3.018022897276e-03	4.964381775710e+05	2.947426817193e+00	9.655190123946e-09	2.132103821501e-04	1.134025977435e-08	2.804791519676e-03
284	9.975595718717e-01	2.440428128330e-03	1.060544685790e+05	2.992550219542e+00	1.528144026631e-09	4.348426661235e-05	1.822489681412e-09	2.396940511084e-03
285	9.894669216285e-01	1.053307837153e-02	-1.610797498174e+06	3.103931142382e+00	4.998468868276e-08	1.073746025105e-03	5.896695109255e-08	9.459223394787e-03
286	9.972256105264e-01	2.774389473591e-03	-2.811639089753e+05	2.955472080076e+00	9.907529039213e-10	3.383758650915e-05	1.226049259903e-09	2.740549670280e-03
287	9.973557443889e-01	2.644255611099e-03	-1.888674375604e+05	3.186928889764e+00	4.757460318706e-10	2.265933185387e-05	6.173454019100e-10	2.621595186154e-03
288	9.968522166718e-01	3.147783328154e-03	-4.366510465901e+05	2.883544918811e+00	2.720162117313e-09	7.099150748302e-05	3.272736816463e-09	3.076785827772e-03
289	9.937164485876e-01	6.283551412417e-03	1.174486424929e+06	2.909325351031e+00	4.317759936090e-08	9.173581059666e-04	5.068616762590e-08	5.366099442684e-03
290	9.796271512929e-01	2.037284870711e-02	2.450208455881e+06	3.055185164779e+00	1.798235393362e-07	3.793609639251e-03	2.111919800980e-07	1.657884805234e-02
291	9.916466547129e-01	8.353345287075e-03	1.442228137885e+06	2.989573315094e+00	6.335716244772e-08	1.341845304750e-03	7.438496989684e-08	7.011362240193e-03
292	9.960677589056e-01	3.932241094417e-03	7.591744103960e+05	2.981761080545e+00	1.952636989575e-08	4.203080654531e-04	2.292166422434e-08	3.511890580930e-03
293	9.972346743348e-01	2.765325665199e-03	3.933571919232e+05	3.191569456193e+00	6.400463931604e-09	1.451033754494e-04	7.529139429560e-09	2.620208360146e-03
294	9.952748193105e-01	4.725180689500e-03	-8.246820544845e+05	2.959744408314e+00	1.187425029872e-08	2.658973777645e-04	1.407436325538e-08	4.459257363122e-03
295	9.975156887390e-01	2.484311261028e-03	-7.532570858595e+04	2.944588829530e+00	3.953135738115e-10	2.036407825522e-05	5.065098557908e-10	2.463946280949e-03
296	9.959053393835e-01	4.094660616458e-03	-6.865456491759e+05	3.066167269774e+00	7.998538642555e-09	1.835379374787e-04	9.506293942589e-09	3.911105174147e-03
297	9.975432312621e-01	2.456768737870e-03	1.298590602676e+05	3.179430081896e+00	1.644951371246e-09	4.592430208023e-05	1.962160133123e-09	2.410840828678e-03
298	9.950093078167e-01	4.990692183263e-03	-8.764633919423e+05	2.927180513106e+00	1.353651314779e-08	3.011940920530e-04	1.603324695140e-08	4.689468521449e-03
299	9.928619783125e-01	7.138021687526e-03	-1.212417304656e+06	2.965583354377e+00	2.737436837677e-08	5.947269833242e-04	3.233766445246e-08	6.543234992169e-03
300	9.970961113598e-01	2.903888640192e-03	-3.415512014040e+05	2.934248342610e+00	1.537249814605e-09	4.562783360198e-05	1.873861867367e-09	2.858257395478e-03
301	9.975616770420e-01	2.438322958016e-03	1.110990590249e+05	2.817856833809e+00	1.691608941387e-09	4.685541258353e-05	2.011048372042e-09	2.391463842775e-03
302	9.975265724873e-01	2.473427512703e-03	-7.016532973942e+04	2.823433276143e+00	4.388411924198e-10	2.122290664247e-05	5.551017758716e-10	2.452203612118e-03
303	9.970344820244e-01	2.965517975593e-03	-3.575342491156e+05	3.083095256500e+00	1.766981750721e-09	5.060004045809e-05	2.148623555454e-09	2.914914019529e-03
304	9.973316313428e-01	2.668368657194e-03	-2.103128706637e+05	3.126704741538e+00	5.664687289341e-10	2.463989094374e-05	7.243992382141e-10	2.643727475382e-03
305	9.960028769937e-01	3.997123006292e-03	7.781153622651e+05	3.101722318140e+00	2.011268482348e-08	4.326424462886e-04	2.361193993690e-08	3.564436835378e-03
306	9.965852302461e-01	3.414769753905e-03	-5.132548976955e+05	3.039111087647e+00	4.087108988930e-09	1.002255009077e-04	4.890228776538e-09	3.314535275659e-03
307	9.965071411006e-01	3.492858899386e-03	-5.404101593206e+05	2.958147632665e+00	4.542683364099e-09	1.099300149816e-04	5.426783080199e-09	3.382918914938e-03
308	9.971956847198e-01	2.804315280214e-03	4.071454107530e+05	2.924729190501e+00	7.140239402061e-09	1.605383257722e-04	8.391335385550e-09	2.643761422867e-03
309	9.972972216975e-01	2.702778302511e-03	-2.244026486040e+05	3.188127361676e+00	6.486921405615e-10	2.646520530724e-05	8.240366730917e-10	2.676311624475e-03
310	9.973584351469e-01	2.641564853057e-03	-2.038058639810e+05	3.004848503763e+00	5.312620346315e-10	2.381907257538e-05	6.795587946342e-10	2.617744569661e-03
311	9.944407881295e-01	5.559211870461e-03	-9.705916308059e+05	3.040335213833e+00	1.712504558884e-08	3.773782142266e-04	2.026404287852e-08	5.181796267146e-03
312	9.964794970102e-01	3.520502989790e-03	6.529099282810e+05	2.877313204425e+00	1.524236969480e-08	3.303673825828e-04	1.789308942368e-08	3.190102471748e-03
313	9.975550832553e-01	2.444916744699e-03	-1.232802634590e+04	2.918979209973e+00	6.281430309618e-10	2.499080242635e-05	7.739038351943e-10	2.419924540226e-03
314	9.972536502623e-01	2.746349737738e-03	3.823262457896e+05	3.107466886575e+00	6.263210268319e-09	1.422155672719e-04	7.366526265061e-09	2.604120540729e-03
315	9.975090928984e-01	2.490907101617e-03	1.959937783360e+05	3.035514346707e+00	2.659331703210e-09	6.697132565604e-05	3.145020839657e-09	2.423929971608e-03
316	9.886986969912e-01	1.130130300880e-02	-1.697186952292e+06	2.973159449064e+00	5.508464630748e-08	1.181733680425e-03	6.497003352250e-08	1.011944927370e-02
317	9.971091243436e-01	2.890875656412e-03	4.443114246270e+05	2.869688253485e+00	8.217220318684e-09	1.830781904118e-04	9.653090698337e-09	2.707779595690e-03
318	9.973260080771e-01	2.673991922853e-03	-2.299392805717e+05	2.905974514786e+00	6.527456322210e-10	2.646390684217e-05	8.229124660573e-10	2.647526540352e-03
319	9.921469499251e-01	7.853050074930e-03	1.379632462747e+06	2.884512948426e+00	5.852463799078e-08	1.240158924523e-03	6.870798967221e-08	6.612763917779e-03
320	9.942626607926e-01	5.737339207443e-03	-9.929823789905e+05	3.155078166397e+00	1.824937199388e-08	4.012486062405e-04	2.159092096537e-08	5.336050760910e-03
321	9.969531777836e-01	3.046822216351e-03	-3.921902448214e+05	3.036084949451e+00	2.171872264652e-09	5.927764217803e-05	2.626860667355e-09	2.987539775440e-03
322	9.941482618993e-01	5.851738100660e-03	-1.006286252432e+06	3.226558507806e+00	1.897130224407e-08	4.165739308842e-04	2.244300317407e-08	5.435122755470e-03
323	9.974586090835e-01	2.541390916493e-03	2.477590416149e+05	3.069606629949e+00	3.475134373336e-09	8.396941633519e-05	4.100149173653e-09	2.457413924874e-03
324	9.931483583149e-01	6.851641685130e-03	1.259437255640e+06	3.080390498906e+00	4.867430846229e-08	1.032991862858e-03	5.714362607042e-08	5.818544004337e-03
325	9.965131408902e-01	3.486859109835e-03	6.473894971108e+05	3.008077652212e+00	1.480264655817e-08	3.211599479099e-04	1.737917186707e-08	3.165666980106e-03
