# MonteCarloResult saved 2026-02-11T23:19:35.700299
# n_shots = 1000
# mean_fidelity = 9.999995376432e-01
# std_fidelity = 6.878962382510e-07
# mean_infidelity = 4.623567581739e-07
# std_infidelity = 6.878962382510e-07
# mean_branch_XYZ = 1.498558347266e-12
# std_branch_XYZ = 2.184409204331e-12
# mean_branch_AL = 3.136148866112e-08
# std_branch_AL = 4.746599860525e-08
# mean_branch_LG = 1.756129572485e-12
# std_branch_LG = 2.549264779285e-12
# mean_branch_phase = 4.309920148248e-07
# std_branch_phase = 6.404265248450e-07
# columns: shot fidelity infidelity distance_sample branch_XYZ branch_AL branch_LG branch_phase
185	9.999999827037e-01	1.729629128810e-08	3.012200060043e+00	4.856054106841e-14	7.341483193315e-10	5.480480556898e-14	1.656203960343e-08
186	9.999999190852e-01	8.091476821903e-08	3.039425622652e+00	2.153943002210e-13	5.208788732235e-09	2.399716159703e-13	7.570552412088e-08
187	9.999999493096e-01	5.069043451655e-08	3.029987231306e+00	1.310991838591e-13	3.095038975695e-09	1.447819791240e-13	4.759511965970e-08
188	9.999997037211e-01	2.962789293903e-07	2.912215048905e+00	1.093489958287e-12	1.961697737957e-08	1.316546124362e-12	2.766595419747e-07
189	9.999999161061e-01	8.389394379194e-08	2.957412945797e+00	3.425496260422e-13	5.135598108286e-09	4.198850155929e-13	7.875758324901e-08
190	9.999998734566e-01	1.265434425024e-07	2.945779736075e+00	4.970767905566e-13	8.034617400387e-09	6.052888370709e-13	1.185077227364e-07
191	9.999997003671e-01	2.996329058202e-07	3.077389920215e+00	8.691990810509e-13	2.039992401541e-08	9.916458286025e-13	2.792311209599e-07
192	9.999992190640e-01	7.809360260680e-07	2.847658277009e+00	2.749249747931e-12	5.280436013925e-08	3.280125237042e-12	7.281256365538e-07
193	9.999998536141e-01	1.463859007345e-07	2.941051651965e+00	5.679867774619e-13	9.385761360055e-09	6.901321655034e-13	1.369988812555e-07
194	9.999998763809e-01	1.236191131682e-07	2.946506580141e+00	4.865936643415e-13	7.835650283105e-09	5.927326510480e-13	1.157823835587e-07
195	9.999991123206e-01	8.876794358459e-07	2.835822694162e+00	3.110081606731e-12	6.012327436864e-08	3.707164768356e-12	8.275493442309e-07
196	9.999997355902e-01	2.644098436866e-07	2.917653861322e+00	9.827902534329e-13	1.743921187933e-08	1.184831983256e-12	2.469684641850e-07
197	9.999999363881e-01	6.361189741622e-08	2.964067442459e+00	2.674332882164e-13	3.760861827447e-09	3.293812897214e-13	5.985043877419e-08
198	9.999998141612e-01	1.858388217757e-07	2.932490360106e+00	7.077405806798e-13	1.207527535313e-08	8.570621625920e-13	1.737619816198e-07
199	9.999998829794e-01	1.170205597978e-07	3.048150789520e+00	3.197482798550e-13	7.725208819028e-09	3.589391648432e-13	1.092946722913e-07
200	9.999999832547e-01	1.674525473838e-08	3.011662453028e+00	4.754776622241e-14	6.943102970645e-10	5.382208522161e-14	1.605084307147e-08
201	9.999998830276e-01	1.169724096473e-07	3.048140323104e+00	3.196076066421e-13	7.721859225456e-09	3.587782965667e-13	1.092498720359e-07
202	9.999992609071e-01	7.390928606910e-07	3.118607501600e+00	2.234049882065e-12	5.079617097468e-08	2.575291016100e-12	6.882918803754e-07
203	9.999982976909e-01	1.702309110563e-06	3.172625442070e+00	5.279521495987e-12	1.172758540259e-07	6.123623184044e-12	1.585021853392e-06
204	9.999990094049e-01	9.905951156020e-07	3.135590115670e+00	3.024936393080e-12	6.816654087218e-08	3.495611622422e-12	9.224220541818e-07
205	9.999999862275e-01	1.377247560441e-08	2.992264641830e+00	6.579422268501e-14	4.234604646898e-10	8.252354161352e-14	1.334886682196e-08
206	9.999994351148e-01	5.648851771900e-07	3.104694377156e+00	1.689433844327e-12	3.875578643971e-08	1.942395003300e-12	5.261257589214e-07
207	9.999997365458e-01	2.634542336510e-07	2.917821273507e+00	9.794605437250e-13	1.737391449341e-08	1.180869201723e-12	2.460781588279e-07
208	9.999998061318e-01	1.938682124836e-07	3.062421814840e+00	5.481308424545e-13	1.306600701529e-08	6.211208348326e-13	1.808010362166e-07
209	9.999998878987e-01	1.121013279981e-07	2.949456299454e+00	4.451334967339e-13	7.052048536677e-09	5.430543768746e-13	1.050482912736e-07
210	9.999996311075e-01	3.688925493961e-07	3.085562875196e+00	1.081816205804e-12	2.519640884392e-08	1.237679093843e-12	3.436938210569e-07
211	9.999998097524e-01	1.902476354232e-07	2.931589432372e+00	7.232713605919e-13	1.237596075368e-08	8.755943020124e-13	1.778700758038e-07
212	9.999995470865e-01	4.529134736142e-07	2.888495002995e+00	1.633062690096e-12	3.033170080863e-08	1.957471478501e-12	4.225781822714e-07
213	9.999999543303e-01	4.566969113995e-08	2.971062278188e+00	1.993824872977e-13	2.548576484985e-09	2.470238721386e-13	4.312066824860e-08
214	9.999999251943e-01	7.480568875451e-08	3.037726026080e+00	1.980588082813e-13	4.782323579708e-09	2.203053657542e-13	7.002294681063e-08
215	9.999984095198e-01	1.590480192992e-06	3.167543899843e+00	4.924145673017e-12	1.095624205698e-07	5.709086391663e-12	1.480907139190e-06
216	9.999999695652e-01	3.043475782505e-08	3.021188351988e+00	7.816480620244e-14	1.669723933659e-09	8.609226238375e-14	2.876486963432e-08
217	9.999998731877e-01	1.268123331899e-07	3.050228540148e+00	3.484716256022e-13	8.406623478719e-09	3.918056290347e-13	1.184049694339e-07
218	9.999993248387e-01	6.751612979805e-07	3.113753597296e+00	2.033823225779e-12	4.637851252194e-08	2.342505526633e-12	6.287784091298e-07
219	9.999981854223e-01	1.814577653581e-06	3.177521773325e+00	5.636627322709e-12	1.250188773131e-07	6.540258198556e-12	1.689546599382e-06
220	9.999999691156e-01	3.088438549348e-08	2.978300329405e+00	1.411877541746e-13	1.554690931731e-09	1.761202457010e-13	2.932937725375e-08
221	9.999985426869e-01	1.457313116737e-06	3.161194621806e+00	4.501423501756e-12	1.003767934383e-07	5.216122688950e-12	1.356926605753e-06
222	9.999999882514e-01	1.174855635000e-08	3.004170075250e+00	4.213924448667e-14	3.245734771107e-10	5.031628176322e-14	1.142389041736e-08
223	9.999999519891e-01	4.801090225381e-08	2.970065228252e+00	2.083934907272e-13	2.706518024934e-09	2.579547952029e-13	4.530391788059e-08
224	9.999999683292e-01	3.167076501054e-08	3.021835148163e+00	8.124379956220e-14	1.757159783646e-09	8.945573314199e-14	2.991343452736e-08
225	9.999998870426e-01	1.129574348502e-07	2.949231960615e+00	4.482240968561e-13	7.110249844173e-09	5.467591980271e-13	1.058461900227e-07
226	9.999998335480e-01	1.664519562183e-07	2.936576518954e+00	6.392423053304e-13	1.075322175806e-08	7.752859745157e-13	1.556973199320e-07
227	9.999999849105e-01	1.508945957074e-08	3.009862137332e+00	4.477383006043e-14	5.741092284404e-10	5.125291998688e-14	1.451525431555e-08
228	9.999997061998e-01	2.938001747443e-07	2.912628590398e+00	1.084888131914e-12	1.944759081953e-08	1.306316371372e-12	2.743501927203e-07
229	9.999992860292e-01	7.139708159132e-07	3.116731124744e+00	2.155305435772e-12	4.906018361806e-08	2.483731016771e-12	6.649059932587e-07
230	9.999997302516e-01	2.697483969527e-07	3.073523554905e+00	7.779427240587e-13	1.832890485310e-08	8.861850843742e-13	2.514178279718e-07
231	9.999996400256e-01	3.599743766403e-07	3.084563692376e+00	1.054385988238e-12	2.457907208780e-08	1.205912220705e-12	3.353930442542e-07
232	9.999986407442e-01	1.359255800804e-06	3.156286502933e+00	4.190486176694e-12	9.361138164297e-08	4.853609273923e-12	1.265635375065e-06
233	9.999994658588e-01	5.341411785098e-07	3.101985289386e+00	1.593683117182e-12	3.662996045986e-08	1.831228104540e-12	4.975077931387e-07
234	9.999999838023e-01	1.619774547823e-08	3.011101086965e+00	4.659452184848e-14	6.547961402931e-10	5.291578076343e-14	1.554284982763e-08
235	9.999998269348e-01	1.730651522092e-07	2.935158650638e+00	6.626432745831e-13	1.120411266156e-08	8.032313973557e-13	1.618595736729e-07
236	9.999991426522e-01	8.573477998652e-07	3.126964736019e+00	2.605329879748e-12	5.896459500624e-08	3.007185371583e-12	7.983775923437e-07
237	9.999999789809e-01	2.101909024610e-08	3.015325112473e+00	5.611667425731e-14	1.001204021959e-09	6.247770351749e-14	2.001776762976e-08
238	9.999999643342e-01	3.566583628434e-08	3.023798421270e+00	9.135114071651e-14	2.039037833633e-09	1.005557381077e-13	3.362660654383e-08
239	9.999999851759e-01	1.482408218401e-08	3.009540303190e+00	4.438464972593e-14	5.547819690597e-10	5.091715939370e-14	1.426920491314e-08
240	9.999994624024e-01	5.375976355193e-07	2.877095673647e+00	1.922583807251e-12	3.612998878315e-08	2.300863722534e-12	5.014634232886e-07
241	9.999999527616e-01	4.723843338716e-08	3.028692486074e+00	1.217804739718e-13	2.852734119813e-09	1.343536859171e-13	4.438544313319e-08
242	9.999982974597e-01	1.702540304627e-06	3.172635729398e+00	5.280256003755e-12	1.172917890051e-07	6.124479996130e-12	1.585237110886e-06
243	9.999994486271e-01	5.513728511541e-07	3.103514685950e+00	1.647309509879e-12	3.782115806529e-08	1.893486037481e-12	5.135481522933e-07
244	9.999992859854e-01	7.140146303097e-07	2.855367915277e+00	2.522539363240e-12	4.821709880416e-08	3.011708578829e-12	6.657919972576e-07
245	9.999999260882e-01	7.391178613592e-08	3.037470204876e+00	1.955267497454e-13	4.719825216406e-09	2.174353766936e-13	6.919154795738e-08
246	9.999998659991e-01	1.340008979334e-07	2.943962899548e+00	5.237877086983e-13	8.542303389837e-09	6.372605899974e-13	1.254574334952e-07
247	9.999985372771e-01	1.462722881596e-06	3.161459391706e+00	4.518587440439e-12	1.007499727512e-07	5.236135821601e-12	1.361963154121e-06
248	9.999988953329e-01	1.104667139540e-06	3.142432553215e+00	3.384906157344e-12	7.604119848740e-08	3.914841289429e-12	1.028618641305e-06
249	9.999999391671e-01	6.083290560177e-08	3.033480958943e+00	1.589107815054e-13	3.805433647101e-09	1.760447289140e-13	5.702713699916e-08
250	9.999998970462e-01	1.029537997077e-07	3.044976110453e+00	2.787627371373e-13	6.745432275896e-09	3.121176302532e-13	9.620777655144e-08
251	9.999999248848e-01	7.511520327963e-08	3.037814159793e+00	1.989341916775e-13	4.803950778271e-09	2.212980636570e-13	7.031083226910e-08
252	9.999998005556e-01	1.994444063236e-07	2.929740777231e+00	7.556282036031e-13	1.300344087174e-08	9.141940338154e-13	1.864392956296e-07
253	9.999998863439e-01	1.136560953130e-07	3.047413150088e+00	3.099130009334e-13	7.490881974805e-09	3.476947809576e-13	1.061645557304e-07
254	9.999998224460e-01	1.775540482418e-07	2.934210756797e+00	6.785135506320e-13	1.151023074811e-08	8.221774702623e-13	1.660423168027e-07
255	9.999997831098e-01	2.168901503952e-07	3.066022121891e+00	6.175077729377e-13	1.466341957030e-08	7.010454334848e-13	2.022254122717e-07
256	9.999999051582e-01	9.484177088126e-08	2.954180824055e+00	3.825743062106e-13	5.878903868773e-09	4.679895800945e-13	8.896201644860e-08
257	9.999995766366e-01	4.233634098849e-07	2.892670180918e+00	1.531719280489e-12	2.830918569814e-08	1.837201106044e-12	3.950508552664e-07
258	9.999998770004e-01	1.229995738594e-07	2.946661656646e+00	4.843692931884e-13	7.793498580575e-09	5.900680712802e-13	1.152050008415e-07
259	9.999994590404e-01	5.409596370853e-07	2.876658309957e+00	1.934057917529e-12	3.636021750310e-08	2.314466118973e-12	5.045951710582e-07
260	9.999999843116e-01	1.568842611377e-08	3.010550698668e+00	4.572901240931e-14	6.178203110311e-10	5.211063623085e-14	1.507050796309e-08
261	9.999994897317e-01	5.102682778535e-07	2.880691399362e+00	1.829282116217e-12	3.425841308366e-08	2.190229928341e-12	4.760058452578e-07
262	9.999990778624e-01	9.221375941726e-07	3.131252410164e+00	2.809237004834e-12	6.343936570573e-08	3.244492845704e-12	8.586921747370e-07
263	9.999998509766e-01	1.490234399215e-07	3.054614043485e+00	4.141048042806e-13	9.951093565795e-09	4.670425284279e-13	1.390714652084e-07
264	9.999999045014e-01	9.549863511094e-08	2.953993280036e+00	3.849666890998e-13	5.923514855644e-09	4.708628800990e-13	8.957426442572e-08
265	9.999997057402e-01	2.942598196221e-07	3.076711854277e+00	8.527536300316e-13	2.002740253216e-08	9.726344867033e-13	2.742305917018e-07
266	9.999997951785e-01	2.048214704509e-07	2.928678148413e+00	7.745170312765e-13	1.337033365442e-08	9.367209001082e-13	1.914494255585e-07
267	9.999996075161e-01	3.924838961611e-07	3.088139997113e+00	1.154577062590e-12	2.682967651123e-08	1.321953823919e-12	3.656517431190e-07
268	9.999999613814e-01	3.861862363230e-08	2.974277520852e+00	1.719690745498e-13	2.073729058198e-09	2.136965776561e-13	3.654450890845e-08
269	9.999996234292e-01	3.765708370684e-07	3.086411917442e+00	1.105505222428e-12	2.572821636806e-08	1.265111117493e-12	3.508402500840e-07
270	9.999976820599e-01	2.317940124619e-06	3.197406239714e+00	7.240810496471e-12	1.597231017472e-07	8.412684303732e-12	2.158201369377e-06
271	9.999999730160e-01	2.698398104961e-08	3.019259987227e+00	6.976672591069e-14	1.425464684922e-09	7.698217507165e-14	2.555836961579e-08
272	9.999991037735e-01	8.962264910206e-07	3.129560092285e+00	2.727627908227e-12	6.164967118450e-08	3.149512136881e-12	8.345709426961e-07
273	9.999997191985e-01	2.808014772926e-07	3.074981229529e+00	8.116500831561e-13	1.909497956594e-08	9.251293395226e-13	2.617047609472e-07
274	9.999989426203e-01	1.057379655389e-06	3.139650630218e+00	3.235582307974e-12	7.277674815860e-08	3.740913089442e-12	9.845959307352e-07
275	9.999999790883e-01	2.091173112451e-08	3.015244409713e+00	5.588704013397e-14	9.935501754739e-10	6.223912069741e-14	1.991806282287e-08
276	9.999996932603e-01	3.067397069678e-07	3.078276046934e+00	8.909436089280e-13	2.089204963275e-08	1.016787290850e-12	2.858457496042e-07
277	9.999996593872e-01	3.406128274985e-07	2.905054719884e+00	1.246892193873e-12	2.264802743032e-08	1.498923730616e-12	3.179620542523e-07
278	9.999999885132e-01	1.148682193808e-08	3.003295373679e+00	4.254820559812e-14	3.036686421886e-10	5.112798789837e-14	1.118305961970e-08
279	9.999999162805e-01	8.371947290975e-08	3.040179410539e+00	2.233898589769e-13	5.404572082906e-09	2.490561504791e-13	7.831442838083e-08
280	9.999993765568e-01	6.234432091690e-07	3.109623394348e+00	1.872122639213e-12	4.280386523082e-08	2.154596399946e-12	5.806353172191e-07
281	9.999997901820e-01	2.098180127419e-07	2.927702166670e+00	7.920559789129e-13	1.371137627419e-08	9.576328866252e-13	1.961048867788e-07
282	9.999991838730e-01	8.161269858808e-07	2.843698063972e+00	2.868309526904e-12	5.521699257002e-08	3.421052857600e-12	7.609037039484e-07
283	9.999990380939e-01	9.619061438482e-07	3.133795013038e+00	2.934475708159e-12	6.618541024444e-08	3.390295023045e-12	8.957144088330e-07
284	9.999990851365e-01	9.148635441436e-07	3.130780235791e+00	2.786334701598e-12	6.293725260173e-08	3.217837370065e-12	8.519202873698e-07
285	9.999999132242e-01	8.677576834870e-08	3.040983412927e+00	2.321134457467e-13	5.617646281543e-09	2.589740602655e-13	8.115763097965e-08
286	9.999999204005e-01	7.959945680369e-08	2.958741621804e+00	3.267588468559e-13	4.844241905489e-09	4.008866380233e-13	7.475448725272e-08
287	9.999993680124e-01	6.319875610616e-07	2.865185283351e+00	2.244048186296e-12	4.259592700122e-08	2.681847399475e-12	5.893867081648e-07
288	9.999996979503e-01	3.020496865958e-07	2.911258071287e+00	1.113496987102e-12	2.001145546692e-08	1.340340150471e-12	2.820357772917e-07
289	9.999998569656e-01	1.430343595787e-07	3.053471695566e+00	3.963369009449e-13	9.534697830360e-09	4.466594959645e-13	1.334988187520e-07
290	9.999999790242e-01	2.097582385563e-08	3.015292640448e+00	5.602396694686e-14	9.981190320353e-10	6.238136021030e-14	1.997758641827e-08
291	9.999999883317e-01	1.166829688426e-08	2.996556677929e+00	5.281693546272e-14	2.931297551718e-10	6.570232726860e-14	1.137504860983e-08
292	9.999999823507e-01	1.764930013248e-08	2.987714413056e+00	8.486310503405e-14	6.749620724787e-10	1.065815618434e-13	1.697414661534e-08
293	9.999996834795e-01	3.165204645050e-07	2.908892515729e+00	1.163607138044e-12	2.100065158346e-08	1.399926491090e-12	2.955172493879e-07
294	9.999996862110e-01	3.137889995619e-07	3.079143284723e+00	9.125310293989e-13	2.138049457119e-08	1.041754333117e-12	2.924065507054e-07
295	9.999987302939e-01	1.269706108031e-06	3.151610246981e+00	3.906827764848e-12	8.743179165106e-08	4.522971555803e-12	1.182265886581e-06
296	9.999997888732e-01	2.111267973781e-07	2.927448283021e+00	7.966544068723e-13	1.380067960223e-08	9.631137225316e-13	1.973243580078e-07
297	9.999997712514e-01	2.287485827424e-07	2.924097257215e+00	8.583781064134e-13	1.500359222036e-08	1.036676241162e-12	2.137430954676e-07
298	9.999996598929e-01	3.401070614029e-07	3.082284755938e+00	9.932970425567e-13	2.320338987489e-08	1.135196445991e-12	3.169015430345e-07
299	9.999988736386e-01	1.126361415471e-06	3.143684634048e+00	3.453452065086e-12	7.753890267846e-08	3.994693465755e-12	1.048815064647e-06
300	9.999997297740e-01	2.702259940257e-07	2.916640640018e+00	1.003020740817e-12	1.783657725501e-08	1.208910310572e-12	2.523872048397e-07
301	9.999999391794e-01	6.082059511581e-08	2.965071570657e+00	2.569685219451e-13	3.572026647870e-09	3.167432507714e-13	5.724799475616e-08
302	9.999998156876e-01	1.843123942358e-07	3.060854473054e+00	5.194242459771e-13	1.240251750682e-08	5.880802158104e-13	1.719087692245e-07
303	9.999999748756e-01	2.512443775249e-08	3.018130324561e+00	6.538705621179e-14	1.293646350715e-09	7.227669983556e-14	2.383065373802e-08
304	9.999999792739e-01	2.072611604564e-08	2.985021590565e+00	9.867426261865e-14	8.777564748815e-10	1.237801682129e-13	1.984813711633e-08
305	9.999999603688e-01	3.963122574557e-08	2.973793439992e+00	1.759400628695e-13	2.141863205766e-09	2.185318394234e-13	3.748896806790e-08
306	9.999994462979e-01	5.537020935087e-07	3.103719244070e+00	1.654568001850e-12	3.798229491516e-08	1.901913383905e-12	5.157162421121e-07
307	9.999999390871e-01	6.091287962917e-08	2.965037955885e+00	2.573151620661e-13	3.578275032882e-09	3.171620981077e-13	5.733403011903e-08
308	9.999997190646e-01	2.809353509825e-07	3.074998678725e+00	8.120591059808e-13	1.910426337389e-08	9.256019214803e-13	2.618293499476e-07
309	9.999999388284e-01	6.117155948449e-08	3.033590809790e+00	1.598526621336e-13	3.829163057087e-09	1.771063211757e-13	5.734205946842e-08
310	9.999990697319e-01	9.302680674672e-07	2.831237116129e+00	3.253809240574e-12	6.304395792730e-08	3.877213234690e-12	8.672169785174e-07
311	9.999995592881e-01	4.407118623373e-07	2.890205181747e+00	1.591234474711e-12	2.949650314329e-08	1.907836862013e-12	4.112118601227e-07
312	9.999998452875e-01	1.547124733881e-07	3.055674492871e+00	4.310038243116e-13	1.034647027216e-08	4.864398712501e-13	1.443650856722e-07
313	9.999998852549e-01	1.147450654493e-07	3.047653301426e+00	3.130949312901e-13	7.566772173961e-09	3.513326951893e-13	1.071776288477e-07
314	9.999993560159e-01	6.439841440109e-07	3.111287222954e+00	1.936305850105e-12	4.422377233631e-08	2.229174635833e-12	5.997562061941e-07
315	9.999997353260e-01	2.646740021595e-07	2.917607630607e+00	9.837103027322e-13	1.745726346851e-08	1.185927024976e-12	2.472145690536e-07
316	9.999996043960e-01	3.956039674735e-07	3.088474002702e+00	1.164211037886e-12	2.704573063558e-08	1.333116352430e-12	3.685557395105e-07
317	9.999998548916e-01	1.451083517789e-07	3.053870401918e+00	4.024931484730e-13	9.679014410623e-09	4.537195362368e-13	1.354284811556e-07
318	9.999999869549e-01	1.304505781174e-08	3.006987073526e+00	4.228961641882e-14	4.236040083061e-10	4.942908395709e-14	1.262136208474e-08
319	9.999999888505e-01	1.114952108416e-08	3.001431800211e+00	4.413639257940e-14	2.740704955625e-10	5.369249759843e-14	1.087535275971e-08
320	9.999993408910e-01	6.591090130348e-07	3.112492373355e+00	1.983572392600e-12	4.526872161093e-08	2.284102670783e-12	6.138360237488e-07
321	9.999999482872e-01	5.171275385685e-08	2.968547939391e+00	2.225372594376e-13	2.956361212348e-09	2.750963823196e-13	4.875589501086e-08
322	9.999992977262e-01	7.022738293117e-07	2.856746757233e+00	2.482728028125e-12	4.741241374280e-08	2.964561015293e-12	6.548559682798e-07
323	9.999989132065e-01	1.086793481098e-06	3.141389701302e+00	3.328455909593e-12	7.480744942756e-08	3.849087769300e-12	1.011978854126e-06
324	9.999998434034e-01	1.565966303296e-07	2.938740107624e+00	6.043011466322e-13	1.008153681128e-08	7.335421224266e-13	1.465137556751e-07
325	9.999996279237e-01	3.720763270820e-07	3.085916161998e+00	1.091648568926e-12	2.541698416058e-08	1.249062458702e-12	3.466570022104e-07
326	9.999999841493e-01	1.585072917365e-08	2.989587436172e+00	7.635626323992e-14	5.574312238835e-10	9.590884016604e-14	1.529312568466e-08
327	9.999998263871e-01	1.736129175978e-07	3.059042306256e+00	4.873624926567e-13	1.165944085342e-08	5.512024699879e-13	1.619524381794e-07
328	9.999999684141e-01	3.158591199703e-08	2.977907388525e+00	1.440189492178e-13	1.601621075245e-09	1.795840240539e-13	2.998396731882e-08
329	9.999992200827e-01	7.799173333822e-07	3.121577344245e+00	2.362076160598e-12	5.361639541445e-08	2.724188114163e-12	7.262958517035e-07
330	9.999998347557e-01	1.652442557232e-07	2.936838311460e+00	6.349709717907e-13	1.067092398734e-08	7.701833142129e-13	1.545719265815e-07
331	9.999999824548e-01	1.754523881736e-08	2.987815309567e+00	8.438264804423e-14	6.681194249590e-10	1.059805288566e-13	1.687692902923e-08
332	9.999986794196e-01	1.320580382269e-06	2.791869235643e+00	4.566097285546e-12	8.982351302556e-08	5.428814951318e-12	1.230746874331e-06
333	9.999987255494e-01	1.274450582733e-06	3.151862989081e+00	3.921841946239e-12	8.775901907506e-08	4.540468461522e-12	1.186683101348e-06
334	9.999979775980e-01	2.022401960122e-06	3.186107095351e+00	6.298349893568e-12	1.393489731291e-07	7.312480898844e-12	1.883039376162e-06
335	9.999999811673e-01	1.883270073222e-08	2.986617831548e+00	9.025820451050e-14	7.527327224133e-10	1.133176694348e-13	1.807976443393e-08
336	9.999997334943e-01	2.665057292628e-07	2.917287619304e+00	9.900942705912e-13	1.758243435109e-08	1.193523058741e-12	2.489211112944e-07
337	9.999998698042e-01	1.301957515132e-07	3.050924323606e+00	3.584252408850e-13	8.641808569115e-09	4.032030656607e-13	1.215531813158e-07
338	9.999996061341e-01	3.938659163261e-07	2.896958463502e+00	1.430373704395e-12	2.629071939855e-08	1.716885111269e-12	3.675720496687e-07
339	9.999983092602e-01	1.690739840132e-06	3.172109542537e+00	5.242790030561e-12	1.164783538070e-07	6.080768017878e-12	1.574250162767e-06
340	9.999999087014e-01	9.129863975943e-08	2.955204323015e+00	3.696518868070e-13	5.638297428067e-09	4.524680224567e-13	8.565952021145e-08
341	9.999999509750e-01	4.902497530157e-08	3.029370286966e+00	1.265823184403e-13	2.978100696610e-09	1.397254058326e-13	4.604660829724e-08
342	9.999999562156e-01	4.378440809916e-08	3.027330472758e+00	1.125506759296e-13	2.610176625586e-09	1.240569120241e-13	4.117399486598e-08
343	9.999990632358e-01	9.367641996549e-07	3.132195110548e+00	2.855269360697e-12	6.444908755555e-08	3.298079222067e-12	8.723089587508e-07
344	9.999999582954e-01	4.170462564179e-08	2.972827138553e+00	1.840334045517e-13	2.281429742946e-09	2.283762506678e-13	3.942278348919e-08
345	9.999987136542e-01	1.286345765905e-06	3.152494122929e+00	3.959505033904e-12	8.857990235462e-08	4.584367428556e-12	1.197757319678e-06
346	9.999992392919e-01	7.607081341510e-07	2.849962930066e+00	2.680770128079e-12	5.141769597415e-08	3.199056469212e-12	7.092845583502e-07
347	9.999999888354e-01	1.116463843598e-08	2.998927059858e+00	4.778026282296e-14	2.664523842640e-10	5.890553469571e-14	1.089807936592e-08
348	9.999977761592e-01	2.223840816162e-06	2.710772368494e+00	7.580175126432e-12	1.518510925913e-07	8.988730281422e-12	2.071973154666e-06
349	9.999981742414e-01	1.825758630614e-06	2.745416495299e+00	6.254952359487e-12	1.245073931580e-07	7.423934094324e-12	1.701237558569e-06
350	9.999998898528e-01	1.101471759357e-07	3.046629846605e+00	2.996729094029e-13	7.246515206092e-09	3.359927031131e-13	1.029000250640e-07
351	9.999997893355e-01	2.106644548805e-07	2.927537888094e+00	7.950328745312e-13	1.376913354009e-08	9.611803029453e-13	1.968935651272e-07
352	9.999997536489e-01	2.463511316053e-07	2.920864606073e+00	9.198642222461e-13	1.620562905609e-08	1.109915276195e-12	2.301434727697e-07
353	9.999912626491e-01	8.737350852939e-06	3.340137354603e+00	2.787144404684e-11	6.016627267791e-07	3.253934911258e-11	8.135627715366e-06
354	9.999999626390e-01	3.736102693885e-08	2.974890749615e+00	1.670320966134e-13	1.989263086132e-09	2.076813560716e-13	3.537138913927e-08
355	9.999995481148e-01	4.518851560720e-07	2.888638407234e+00	1.629534309640e-12	3.026130093529e-08	1.953285639012e-12	4.216202723167e-07
356	9.999984833963e-01	1.516603700180e-06	3.164064065653e+00	4.689598898242e-12	1.044670242716e-07	5.435545692229e-12	1.412126550764e-06
357	9.999997001502e-01	2.998497646844e-07	2.911621944375e+00	1.105873646822e-12	1.986105686349e-08	1.331273341674e-12	2.799862706740e-07
358	9.999998280805e-01	1.719195399374e-07	2.935402415017e+00	6.585979947079e-13	1.112602642217e-08	7.984004098696e-13	1.607920565169e-07
359	9.999995975678e-01	4.024321934581e-07	2.895699891167e+00	1.459831250031e-12	2.687683251828e-08	1.751859204356e-12	3.755521492494e-07
360	9.999999613569e-01	3.864313558033e-08	3.025155673946e+00	9.903451687070e-14	2.248621023190e-09	1.090429496374e-13	3.639430647967e-08
361	9.999994654555e-01	5.345444781257e-07	3.102021412602e+00	1.594939055220e-12	3.665785742673e-08	1.832685922159e-12	4.978831930740e-07
362	9.999999819264e-01	1.807363214645e-08	3.012918610119e+00	5.005673827317e-14	7.902203893419e-10	5.628513961352e-14	1.728330541523e-08
363	9.999991551123e-01	8.448876847034e-07	3.126118043773e+00	2.566174418823e-12	5.810445185670e-08	2.961624688089e-12	7.867777050476e-07
364	9.999999582493e-01	4.175066137257e-08	2.972806044345e+00	1.842121999760e-13	2.284525690358e-09	2.285936875234e-13	3.946572287633e-08
365	9.999990239777e-01	9.760222542399e-07	2.826387238860e+00	3.408090316795e-12	6.618208444615e-08	4.059718112874e-12	9.098327019853e-07
366	9.999973571952e-01	2.642804833641e-06	3.208814435623e+00	8.278309886549e-12	1.821141250262e-07	9.624257851143e-12	2.460672806047e-06
367	9.999998050754e-01	1.949246379862e-07	3.062592304888e+00	5.513015102257e-13	1.313933083402e-08	6.247731092540e-13	1.817841310776e-07
368	9.999999821254e-01	1.787460179870e-08	2.987498635539e+00	8.590460130219e-14	6.897866148256e-10	1.078826825781e-13	1.718462139659e-08
369	9.999999801163e-01	1.988368403261e-08	3.014447509199e+00	5.371753306454e-14	9.201162805687e-10	5.999637035701e-14	1.896345403813e-08
370	9.999996671167e-01	3.328833197980e-07	2.906272981035e+00	1.220191635994e-12	2.211944230881e-08	1.467190366541e-12	3.107611901072e-07
371	9.999994720950e-01	5.279049591911e-07	2.878362584710e+00	1.889504928228e-12	3.546618658559e-08	2.261643596031e-12	4.924346214570e-07
372	9.999999781107e-01	2.188929082436e-08	2.984116351299e+00	1.037392137586e-13	9.547945824160e-10	1.300539988221e-13	2.093426244873e-08
373	9.999993269641e-01	6.730359310980e-07	3.113587636596e+00	2.027168624407e-12	4.623158842950e-08	2.334770980670e-12	6.267999807289e-07
