# MonteCarloResult saved 2026-02-11T10:18:05.203411
# n_shots = 1000
# mean_fidelity = 9.824721058188e-01
# std_fidelity = 3.233329885124e-04
# mean_infidelity = 1.752789418123e-02
# std_infidelity = 3.233329885124e-04
# mean_branch_XYZ = 9.864152246022e-09
# std_branch_XYZ = 1.368305426298e-08
# mean_branch_AL = 2.405540012666e-04
# std_branch_AL = 2.874795479850e-04
# mean_branch_LG = 1.172850302385e-08
# std_branch_LG = 1.604442045560e-08
# mean_branch_phase = 1.728731858731e-02
# std_branch_phase = 2.401456240651e-04
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
161	9.823960026112e-01	1.760399738882e-02	-6.611311942101e+05	2.976396555398e+00	3.361173095081e-09	1.130498842065e-04	4.323851367119e-09	1.749093981958e-02
162	9.823630359696e-01	1.763696403040e-02	-7.108089678536e+05	3.018814307731e+00	4.045904083321e-09	1.285825331690e-04	5.156611191962e-09	1.750837229471e-02
163	9.822745379128e-01	1.772546208722e-02	-8.383342954456e+05	3.078809676655e+00	6.079095980097e-09	1.742828870870e-04	7.617995518640e-09	1.755116550304e-02
164	9.824360089479e-01	1.756399105209e-02	-5.841125048615e+05	3.030762968926e+00	2.601005592498e-09	9.554861390600e-05	3.395173058788e-09	1.746843644200e-02
165	9.826260497297e-01	1.737395027031e-02	9.052893433066e+05	2.843920525699e+00	1.637317757351e-08	3.642912963029e-04	1.904208873922e-08	1.700962355874e-02
166	9.824974856113e-01	1.750251438868e-02	-4.640337894221e+05	3.037901035342e+00	1.603920942541e-09	7.219421708661e-05	2.165961231232e-09	1.743031640171e-02
167	9.827044027657e-01	1.729559723426e-02	2.957616217121e+05	2.980182064606e+00	3.842105530711e-09	1.069862711798e-04	4.490446476422e-09	1.718860263053e-02
168	9.826875015807e-01	1.731249841929e-02	6.659057767255e+05	3.315090060209e+00	9.035125662102e-09	2.125311186317e-04	1.049679843179e-08	1.709994776873e-02
169	9.826960604480e-01	1.730393955202e-02	1.798459439799e+05	2.877400352867e+00	2.674441716676e-09	8.384652496181e-05	3.153772243934e-09	1.722008719884e-02
170	9.826937591362e-01	1.730624086381e-02	6.056521719282e+05	3.084107985459e+00	8.621094633159e-09	2.040893281122e-04	1.001600214487e-08	1.710213289860e-02
171	9.826662367723e-01	1.733376322768e-02	2.274444891636e+04	3.060209642437e+00	1.289612094291e-09	5.720797783068e-05	1.591258580231e-09	1.727655236897e-02
172	9.823630501330e-01	1.763694986696e-02	-7.141185615170e+05	2.991260953919e+00	4.043576792595e-09	1.285586531662e-04	5.153895002624e-09	1.750838201632e-02
173	9.826811640364e-01	1.731883596357e-02	6.936546001113e+05	3.105934514435e+00	1.038576316714e-08	2.403753835193e-04	1.206646459867e-08	1.707843812782e-02
174	9.826510657671e-01	1.734893423295e-02	-4.142366857176e+04	3.068700345155e+00	9.851978882348e-10	5.180781839664e-05	1.258697509075e-09	1.729712417065e-02
175	9.827055688624e-01	1.729443113764e-02	3.309067766627e+05	3.014775954124e+00	4.238383485178e-09	1.149197919162e-04	4.946014077910e-09	1.717950216132e-02
176	9.825301116330e-01	1.746988836700e-02	1.177330018760e+06	3.135644449719e+00	2.361495194286e-08	5.151154970886e-04	2.750149807400e-08	1.695472175346e-02
177	9.825022602488e-01	1.749773975118e-02	1.231004631596e+06	3.087113904335e+00	2.567541900572e-08	5.581374263706e-04	2.991109757297e-08	1.693954673829e-02
178	9.826516298638e-01	1.734837013620e-02	-5.631845569416e+04	2.939378160147e+00	9.978159903408e-10	5.213087655541e-05	1.273152986487e-09	1.729623698868e-02
179	9.827054439657e-01	1.729455603427e-02	4.602758233264e+05	2.945868174335e+00	6.297169345296e-09	1.566116457003e-04	7.322307915501e-09	1.713793076910e-02
180	9.824214391540e-01	1.757856084603e-02	-6.020222738183e+05	3.092653440684e+00	2.872190417717e-09	1.017312888713e-04	3.726792367999e-09	1.747682295818e-02
181	9.813994775213e-01	1.860052247871e-02	2.463601010347e+06	3.059921061820e+00	8.662425333668e-08	1.840193994449e-03	1.013896293266e-07	1.676014047037e-02
182	9.825489408194e-01	1.745105918058e-02	1.127716304449e+06	3.054489507825e+00	2.235193620932e-08	4.887485201167e-04	2.602491522210e-08	1.696226228361e-02
183	9.825890295057e-01	1.741097049426e-02	1.017894365200e+06	2.915474660317e+00	1.942149779013e-08	4.276710130865e-04	2.260076168308e-08	1.698325745891e-02
184	9.816603356187e-01	1.833966438132e-02	-1.559202579434e+06	2.890130029950e+00	2.431069842441e-08	5.760395628793e-04	2.947813518619e-08	1.776357102961e-02
185	9.826167583452e-01	1.738324165482e-02	-1.507488741586e+05	3.143305597696e+00	7.022362528133e-10	4.775158080937e-05	9.744916617909e-10	1.733548839729e-02
186	9.820119118316e-01	1.798808816839e-02	-1.198587083201e+06	2.867657244781e+00	1.317321045392e-08	3.318718208314e-04	1.615092126699e-08	1.765618702343e-02
187	9.827062457525e-01	1.729375424751e-02	4.380113489267e+05	2.953269318136e+00	5.919489318900e-09	1.489283026713e-04	6.885492415308e-09	1.714481313985e-02
188	9.826849570411e-01	1.731504295893e-02	1.038525712806e+05	2.919487448482e+00	1.955909109152e-09	6.984453305251e-05	2.337912009535e-09	1.724519413205e-02
189	9.826813806162e-01	1.731861938375e-02	1.145414762071e+05	3.132685008866e+00	1.811928234209e-09	6.694908874999e-05	2.174765361292e-09	1.725166630831e-02
190	9.824202117293e-01	1.757978827073e-02	-6.324424312931e+05	2.846490627975e+00	2.885935984748e-09	1.022693147127e-04	3.744231801829e-09	1.747751232585e-02
191	9.826769258666e-01	1.732307413337e-02	7.060958892407e+05	2.926540167928e+00	1.116497729337e-08	2.564649294041e-04	1.297282381348e-08	1.706658506616e-02
192	9.826903640825e-01	1.730963591753e-02	1.744370317756e+05	3.131765835014e+00	2.307375152825e-09	7.652261055175e-05	2.735406510714e-09	1.723310826419e-02
193	9.827056442908e-01	1.729435570924e-02	3.781330276574e+05	3.116479492081e+00	4.687808710923e-09	1.239257948132e-04	5.463452095774e-09	1.717041976316e-02
194	9.826662740199e-01	1.733372598008e-02	1.233062215303e+04	2.985357804070e+00	1.290002300421e-09	5.727100969950e-05	1.592072080927e-09	1.727645208831e-02
195	9.826994977703e-01	1.730050222970e-02	5.472533309341e+05	2.958444571193e+00	7.808099291515e-09	1.874545534799e-04	9.072653231730e-09	1.711303079546e-02
196	9.823758836117e-01	1.762411638834e-02	-6.860262957786e+05	3.048408390911e+00	3.776629812610e-09	1.224386019802e-04	4.829263246369e-09	1.750166918047e-02
197	9.826268569148e-01	1.737314308518e-02	-1.444945120031e+05	2.953615147383e+00	7.514815266531e-10	4.839356450598e-05	1.019536373275e-09	1.732474774965e-02
198	9.825497752865e-01	1.745022471346e-02	-3.578933333413e+05	2.958142057118e+00	9.885029930092e-10	5.711962994408e-05	1.389615836584e-09	1.739310270539e-02
199	9.826459796743e-01	1.735402032569e-02	-4.182057801136e+04	3.186546527770e+00	9.108794879709e-10	5.044814248069e-05	1.178478131897e-09	1.730357009385e-02
200	9.822548196936e-01	1.774518030641e-02	-8.772244312535e+05	2.995369596837e+00	6.551688085572e-09	1.849589635344e-04	8.189042251848e-09	1.756020660215e-02
201	9.824924279415e-01	1.750757205847e-02	1.239436810768e+06	2.953862288104e+00	2.653535028916e-08	5.760819451017e-04	3.091696775315e-08	1.693143266105e-02
202	9.824189878983e-01	1.758101210169e-02	1.375591009721e+06	2.987260719946e+00	3.141872648536e-08	6.782488578366e-04	3.663218952124e-08	1.690269519294e-02
203	9.825993996506e-01	1.740060034939e-02	-2.306225096160e+05	2.940471025139e+00	7.069928376454e-10	4.889947739088e-05	1.002461765499e-09	1.735169916255e-02
204	9.823430118420e-01	1.765698815804e-02	-7.557274434676e+05	2.903409295271e+00	4.471678934727e-09	1.383335287037e-04	5.673792425274e-09	1.751864448387e-02
205	9.827022401376e-01	1.729775986242e-02	2.771904552105e+05	3.056820655597e+00	3.493831584490e-09	9.999382030965e-05	4.090572950752e-09	1.719775845771e-02
206	9.820125741634e-01	1.798742583663e-02	-1.198753723207e+06	2.857761372654e+00	1.315153238293e-08	3.314053836890e-04	1.612499451085e-08	1.765599117641e-02
207	9.826864244354e-01	1.731357556459e-02	1.378296961242e+05	3.085009701754e+00	2.054302234848e-09	7.164197554839e-05	2.448627062783e-09	1.724192908611e-02
208	9.825788435938e-01	1.742115640620e-02	-2.770093256028e+05	3.024747601838e+00	7.740514530853e-10	5.124279981427e-05	1.105392359036e-09	1.736991172694e-02
209	9.825304100507e-01	1.746958994931e-02	-3.793395161466e+05	3.133894609178e+00	1.181048850263e-09	6.185489135883e-05	1.635911561813e-09	1.740773224099e-02
210	9.814682496508e-01	1.853175034917e-02	-1.730148949609e+06	2.907834318811e+00	3.090319761517e-08	7.198075126098e-04	3.734936899116e-08	1.781187458399e-02
211	9.826595393555e-01	1.734046064452e-02	6.152682514807e+03	3.144206746998e+00	1.136236575814e-09	5.436699277663e-05	1.421992523600e-09	1.728609109352e-02
212	9.827049844447e-01	1.729501555531e-02	4.637654132388e+05	3.064564451368e+00	6.107442049174e-09	1.527151017428e-04	7.102764142189e-09	1.714228724336e-02
213	9.826011353782e-01	1.739886462177e-02	-2.091375102958e+05	3.070534890600e+00	6.976905770470e-10	4.852225691042e-05	9.891544254077e-10	1.735034067802e-02
214	9.825711459988e-01	1.742885400121e-02	-2.834463818949e+05	3.121124259754e+00	8.140535006602e-10	5.235815588752e-05	1.160926996024e-09	1.737649387034e-02
215	9.816241575518e-01	1.837584244824e-02	-1.587546923931e+06	2.941376068428e+00	2.554765918254e-08	6.029721022506e-04	3.095517684136e-08	1.777281384316e-02
216	9.826863650715e-01	1.731363492852e-02	1.362653134601e+05	3.078266346541e+00	2.049711948141e-09	7.155778061259e-05	2.443455499738e-09	1.724207265474e-02
217	9.817816504386e-01	1.821834956144e-02	-1.418984607482e+06	3.085244391407e+00	2.038676572760e-08	4.899124748689e-04	2.478564231336e-08	1.772839191417e-02
218	9.825878660455e-01	1.741213395445e-02	1.013247833199e+06	2.791158793145e+00	1.962791036409e-08	4.319613150831e-04	2.284179973430e-08	1.698013016966e-02
219	9.827068049840e-01	1.729319501595e-02	4.167767141128e+05	2.941764605462e+00	5.604517538718e-09	1.425379051984e-04	6.521480635812e-09	1.715064498476e-02
220	9.826503411531e-01	1.734965884686e-02	8.316960807975e+05	3.022306801526e+00	1.391373316408e-08	3.132811168929e-04	1.617403896987e-08	1.703634764220e-02
221	9.812709181266e-01	1.872908187345e-02	2.576261780137e+06	3.230592984423e+00	9.249281845295e-08	1.964246332759e-03	1.082800400721e-07	1.676463476783e-02
222	9.826674633091e-01	1.733253669090e-02	7.497490678111e+05	2.872308727051e+00	1.230761951320e-08	2.800617828847e-04	1.430286536232e-08	1.705244829753e-02
223	9.826617545043e-01	1.733824549574e-02	-9.162200677824e+03	2.977718083993e+00	1.183611398112e-09	5.535210685044e-05	1.474905025854e-09	1.728289073038e-02
224	9.821385645539e-01	1.786143544608e-02	-1.017383134179e+06	3.111565907291e+00	9.616810145831e-09	2.529727272236e-04	1.187923489170e-08	1.760844122281e-02
225	9.826590626789e-01	1.734093732113e-02	1.882428025938e+03	3.131499458558e+00	1.126299761697e-09	5.420229235939e-05	1.411210496267e-09	1.728673249126e-02
226	9.816261492508e-01	1.837385074917e-02	-1.598900557406e+06	2.804136721195e+00	2.543109135174e-08	6.006242646916e-04	3.081745764449e-08	1.777317023593e-02
227	9.827039560300e-01	1.729604397001e-02	4.889765037778e+05	2.947990974429e+00	6.780083919952e-09	1.664504849174e-04	7.881280623703e-09	1.712957882373e-02
228	9.825755109682e-01	1.742448903183e-02	-2.975090452876e+05	2.925362950212e+00	7.967795613269e-10	5.194577591531e-05	1.136032713385e-09	1.737254132311e-02
229	9.822451691773e-01	1.775483082273e-02	-8.735951595476e+05	3.124911831092e+00	6.811318091462e-09	1.905874286782e-04	8.501416244370e-09	1.756422808132e-02
230	9.826541172359e-01	1.734588276410e-02	8.056209609580e+05	2.850359902376e+00	1.372755537351e-08	3.094342812086e-04	1.595698933554e-08	1.703641879834e-02
231	9.827035135064e-01	1.729648649356e-02	2.750363308930e+05	2.952949141364e+00	3.627888824538e-09	1.027153168757e-04	4.244532191440e-09	1.719376330427e-02
232	9.824654273161e-01	1.753457268394e-02	-5.249499682048e+05	3.061431891051e+00	2.094188183383e-09	8.374526733498e-05	2.772600419942e-09	1.745082254981e-02
233	9.826758586990e-01	1.732414130101e-02	7.151374175027e+05	2.983618181517e+00	1.122347236361e-08	2.576650467787e-04	1.304090175518e-08	1.706645198986e-02
234	9.826771291050e-01	1.732287089503e-02	7.906662991973e+04	3.068286095694e+00	1.629217121530e-09	6.352334960842e-05	1.969663181268e-09	1.725934394654e-02
235	9.821058871541e-01	1.789411284585e-02	-1.066066950277e+06	3.054396645380e+00	1.051073252298e-08	2.728496101690e-04	1.295396068002e-08	1.762123977099e-02
236	9.823850651257e-01	1.761493487428e-02	-6.788610832588e+05	2.982751218366e+00	3.582703160792e-09	1.180954092024e-04	4.593601610906e-09	1.749683128877e-02
237	9.827049786462e-01	1.729502135375e-02	4.640071247096e+05	3.063573862397e+00	6.113655988848e-09	1.528418255097e-04	7.109951858689e-09	1.714216630464e-02
238	9.826124321913e-01	1.738756780875e-02	-1.800259131861e+05	3.037224903550e+00	6.999844010128e-10	4.802224745848e-05	9.777967134170e-10	1.733954388351e-02
239	9.826856359819e-01	1.731436401808e-02	1.201369632308e+05	3.007354311031e+00	1.999426764394e-09	7.063239275030e-05	2.386815606466e-09	1.724372723909e-02
240	9.823452859430e-01	1.765471405702e-02	-7.458169348271e+05	2.962841129412e+00	4.426347461672e-09	1.372527334415e-04	5.618582891882e-09	1.751745127865e-02
241	9.827023138805e-01	1.729768611954e-02	5.136585218132e+05	3.100534733235e+00	6.864388461316e-09	1.681271407806e-04	7.978850010754e-09	1.712954413552e-02
242	9.827044673911e-01	1.729553260894e-02	4.788954275923e+05	3.000439241870e+00	6.500202095868e-09	1.607309374275e-04	7.557233024940e-09	1.713478761408e-02
243	9.826498284281e-01	1.735017157186e-02	8.324591106749e+05	3.005574503092e+00	1.398580722583e-08	3.147748916094e-04	1.625803534207e-08	1.703536643641e-02
244	9.824013286746e-01	1.759867132538e-02	1.398156405657e+06	2.895558458890e+00	3.266448455611e-08	7.043212446741e-04	3.809077471612e-08	1.689427932545e-02
245	9.813037735621e-01	1.869622643794e-02	2.552249292156e+06	3.230609911605e+00	9.091190550318e-08	1.930863062939e-03	1.064234912484e-07	1.676516603961e-02
246	9.827032302685e-01	1.729676973154e-02	5.004400967554e+05	2.991756866833e+00	6.889368659996e-09	1.686679238385e-04	8.007824500848e-09	1.712808691050e-02
247	9.822716119726e-01	1.772838802740e-02	-8.232277424676e+05	3.205026406448e+00	6.168111559954e-09	1.760870243602e-04	7.724571153907e-09	1.755228711036e-02
248	9.826846160956e-01	1.731538390443e-02	6.665595877464e+05	3.004934792063e+00	1.009337543153e-08	2.343699001867e-04	1.172647524310e-08	1.708099218439e-02
249	9.826329064870e-01	1.736709351299e-02	-1.267744748799e+05	2.929431053578e+00	7.908250656796e-10	4.889846009005e-05	1.057500373995e-09	1.731819320458e-02
250	9.825625678465e-01	1.743743215345e-02	-3.267283389023e+05	2.958516741280e+00	8.815523964650e-10	5.430014841458e-05	1.250073709573e-09	1.738312987341e-02
251	9.823956426089e-01	1.760435739107e-02	-6.760729190560e+05	2.835476927955e+00	3.361218449688e-09	1.131688281367e-04	4.324283516499e-09	1.749118087743e-02
252	9.825625696834e-01	1.743743031658e-02	1.090135266119e+06	2.987557292082e+00	2.141028073979e-08	4.691055418334e-04	2.492431267411e-08	1.696827844015e-02
253	9.826941506564e-01	1.730584934362e-02	1.877694863887e+05	3.041208503904e+00	2.557952355199e-09	8.147882613251e-05	3.020666069338e-09	1.722436493887e-02
254	9.824747817909e-01	1.752521820914e-02	-4.906729114343e+05	3.169536837486e+00	1.943785054110e-09	8.010782901011e-05	2.586869937508e-09	1.744510584947e-02
255	9.826849560190e-01	1.731504398102e-02	1.459960110500e+05	3.178647847727e+00	1.996865371323e-09	7.046591324762e-05	2.383323354994e-09	1.724457368759e-02
256	9.826043494653e-01	1.739565053473e-02	-2.058089720632e+05	3.026135736224e+00	6.973887550530e-10	4.838984520076e-05	9.849455638115e-10	1.734725900719e-02
257	9.824139133225e-01	1.758608667750e-02	1.386333854483e+06	3.014144282398e+00	3.171304697813e-08	6.844231209678e-04	3.697678034905e-08	1.690159486670e-02
258	9.819174160995e-01	1.808258390050e-02	-1.266028948626e+06	3.168744040773e+00	1.611685752948e-08	3.961463273593e-04	1.967520230031e-08	1.768640178108e-02
259	9.822652826361e-01	1.773471736390e-02	1.603043840475e+06	2.936148349506e+00	4.100591059730e-08	8.792667917455e-04	4.786267015799e-08	1.685536170357e-02
260	9.822730667930e-01	1.772693320697e-02	-8.526150593001e+05	2.982590442470e+00	6.102429184785e-09	1.749238534069e-04	7.646738650434e-09	1.755199560439e-02
261	9.826655245558e-01	1.733447544420e-02	7.741986596834e+05	3.106078771627e+00	1.222172288429e-08	2.782649131805e-04	1.420292686226e-08	1.705618410637e-02
262	9.823779075433e-01	1.762209245671e-02	-7.022459600038e+05	2.874284027766e+00	3.723549379947e-09	1.213979881377e-04	4.765303197412e-09	1.750068597972e-02
263	9.827010233603e-01	1.729897663973e-02	2.491321841902e+05	2.998947048717e+00	3.259363784546e-09	9.535463386680e-05	3.821974085608e-09	1.720361492452e-02
264	9.826162635474e-01	1.738373645260e-02	9.389775564000e+05	2.893149954340e+00	1.718284201881e-08	3.811098499058e-04	1.998695322880e-08	1.700258943290e-02
265	9.825757502176e-01	1.742424978236e-02	1.083352134744e+06	3.259656732314e+00	1.995894630455e-08	4.388938369561e-04	2.322878709473e-08	1.698531275767e-02
266	9.827022599177e-01	1.729774008231e-02	2.650604071072e+05	2.997616512655e+00	3.444373232098e-09	9.903616152443e-05	4.033966380457e-09	1.719869644245e-02
267	9.826061783048e-01	1.739382169520e-02	-2.075532208758e+05	2.968883645625e+00	6.998636379868e-10	4.839013656051e-05	9.856922398267e-10	1.734542987309e-02
268	9.826651151862e-01	1.733488481383e-02	1.475306622367e+04	3.041556051754e+00	1.261227214056e-09	5.670527807136e-05	1.559998874073e-09	1.727817671453e-02
269	9.827035445277e-01	1.729645547235e-02	3.126257111546e+05	3.110676638117e+00	3.828671705660e-09	1.066561963308e-04	4.474809603845e-09	1.718979097253e-02
270	9.826718835415e-01	1.732811645849e-02	7.423089992928e+05	3.085856668071e+00	1.154246523563e-08	2.642360191127e-04	1.341216096284e-08	1.706385548475e-02
271	9.827030553232e-01	1.729694467682e-02	5.018718095326e+05	3.092411956841e+00	6.680623589098e-09	1.643806308650e-04	7.766051747750e-09	1.713254959928e-02
272	9.824723696532e-01	1.752763034681e-02	-5.178654510067e+05	3.011772998971e+00	1.981686204848e-09	8.115468218051e-05	2.633949910461e-09	1.744647104899e-02
273	9.824802875400e-01	1.751971246004e-02	-5.200994837496e+05	2.844324907833e+00	1.856986848422e-09	7.834167750529e-05	2.480007662063e-09	1.744136644554e-02
274	9.826191979873e-01	1.738080201269e-02	-1.432194048414e+05	3.141954458982e+00	7.091781277355e-10	4.776956535118e-05	9.794584633962e-10	1.733303075870e-02
275	9.827031679434e-01	1.729683205656e-02	5.009634162176e+05	2.893003265918e+00	7.095083997315e-09	1.728918561494e-04	8.246159938128e-09	1.712392485917e-02
276	9.826218737351e-01	1.737812626489e-02	9.331066394411e+05	3.051005382317e+00	1.651187305920e-08	3.671727859617e-04	1.920402561875e-08	1.701091776303e-02
277	9.825480947141e-01	1.745190528594e-02	-3.600963037147e+05	2.973685628265e+00	1.003525967795e-09	5.749831709649e-05	1.409047931876e-09	1.739440455627e-02
278	9.827005351853e-01	1.729946481466e-02	2.395449992187e+05	2.978162736199e+00	3.181227567199e-09	9.381267626086e-05	3.732553606242e-09	1.720564522461e-02
279	9.826864613612e-01	1.731353863880e-02	6.535286159475e+05	2.981377421385e+00	9.876190260660e-09	2.299032953225e-04	1.147400132503e-08	1.708361399329e-02
280	9.825242426331e-01	1.747575736693e-02	-4.189607612910e+05	2.935717073498e+00	1.257527102112e-09	6.388915173170e-05	1.732371786466e-09	1.741186522529e-02
281	9.826927209296e-01	1.730727907043e-02	6.069719330159e+05	2.931410887132e+00	9.029747921769e-09	2.125097619764e-04	1.049052170231e-08	1.709474978818e-02
282	9.826935602976e-01	1.730643970244e-02	1.633035294523e+05	2.911296256983e+00	2.479178100270e-09	8.000270639457e-05	2.931306854072e-09	1.722643158556e-02
283	9.827034918951e-01	1.729650810489e-02	4.964381775710e+05	2.947426817193e+00	6.911084393684e-09	1.691232916644e-04	8.032994830262e-09	1.712736986915e-02
284	9.826837452332e-01	1.731625476685e-02	1.060544685790e+05	2.992550219542e+00	1.903271252968e-09	6.879280501748e-05	2.278262323870e-09	1.724745778029e-02
285	9.815763565411e-01	1.842364345889e-02	-1.610797498174e+06	3.103931142382e+00	2.724954224671e-08	6.397990954498e-04	3.298516759254e-08	1.778378412873e-02
286	9.825804606729e-01	1.741953932712e-02	-2.811639089753e+05	2.955472080076e+00	7.690777661041e-10	5.111178009915e-05	1.097793698420e-09	1.736842568015e-02
287	9.826017667281e-01	1.739823327187e-02	-1.888674375604e+05	3.186928889764e+00	6.899997866379e-10	4.821909050311e-05	9.789130176730e-10	1.735001251245e-02
288	9.825186419042e-01	1.748135809577e-02	-4.366510465901e+05	2.883544918811e+00	1.325768976261e-09	6.559266187492e-05	1.818256766784e-09	1.741576228987e-02
289	9.825226464409e-01	1.747735355912e-02	1.174486424929e+06	2.909325351031e+00	2.445020004813e-08	5.325166674045e-04	2.847803744618e-08	1.694478396348e-02
290	9.814163918358e-01	1.858360816417e-02	2.450208455881e+06	3.055185164779e+00	8.580591702272e-08	1.822916595782e-03	1.004287235492e-07	1.676050533375e-02
291	9.823783056204e-01	1.762169437963e-02	1.442228137885e+06	2.989573315094e+00	3.402158854152e-08	7.327773882710e-04	3.968001976230e-08	1.688884328975e-02
292	9.826668665704e-01	1.733313342965e-02	7.591744103960e+05	2.981761080545e+00	1.225187823464e-08	2.789004767988e-04	1.423799766822e-08	1.705420646297e-02
293	9.827049644723e-01	1.729503552769e-02	3.933571919232e+05	3.191569456193e+00	4.730502957531e-09	1.247517970118e-04	5.512570669118e-09	1.717027348760e-02
294	9.822939358968e-01	1.770606410316e-02	-8.246820544845e+05	2.959744408314e+00	5.599477543940e-09	1.636738547543e-04	7.039090787848e-09	1.754237760984e-02
295	9.826466051995e-01	1.735339480049e-02	-7.532570858595e+04	2.944588829530e+00	9.266444815030e-10	5.094191486511e-05	1.197213565487e-09	1.730245076177e-02
296	9.823741403339e-01	1.762585966613e-02	-6.865456491759e+05	3.066167269774e+00	3.814303600287e-09	1.232744091391e-04	4.874992335701e-09	1.750257656769e-02
297	9.826823986504e-01	1.731760134960e-02	1.298590602676e+05	3.179430081896e+00	1.868245970751e-09	6.799124394563e-05	2.238062276609e-09	1.724960599935e-02
298	9.822607138284e-01	1.773928617159e-02	-8.764633919423e+05	2.927180513106e+00	6.397420164558e-09	1.815854785594e-04	8.003210330563e-09	1.755768629240e-02
299	9.819908800878e-01	1.800911991219e-02	-1.212417304656e+06	2.965583354377e+00	1.382046946793e-08	3.460043817965e-04	1.692620522030e-08	1.766308478372e-02
300	9.825576511078e-01	1.744234889224e-02	-3.415512014040e+05	2.934248342610e+00	9.210918030462e-10	5.536892824946e-05	1.301932138435e-09	1.738697774097e-02
301	9.826878664298e-01	1.731213357018e-02	1.110990590249e+05	2.817856833809e+00	2.101479238577e-09	7.269852895229e-05	2.502788109075e-09	1.723943043696e-02
302	9.826512132649e-01	1.734878673511e-02	-7.016532973942e+04	2.823433276143e+00	9.956944396187e-10	5.217614254371e-05	1.271577728237e-09	1.729660832530e-02
303	9.825431853134e-01	1.745681468661e-02	-3.575342491156e+05	3.083095256500e+00	1.047021069960e-09	5.853844543545e-05	1.465208555599e-09	1.739827372895e-02
304	9.825978162447e-01	1.740218375527e-02	-2.103128706637e+05	3.126704741538e+00	6.995548903559e-10	4.867656264728e-05	9.952240151602e-10	1.735350549784e-02
305	9.826645918772e-01	1.733540812276e-02	7.781153622651e+05	3.101722318140e+00	1.233003100545e-08	2.805042054065e-04	1.432904306920e-08	1.705487725828e-02
306	9.824729582704e-01	1.752704172959e-02	-5.132548976955e+05	3.039111087647e+00	1.972519399150e-09	8.091517962082e-05	2.622594795151e-09	1.744612195485e-02
307	9.824639984495e-01	1.753600155055e-02	-5.404101593206e+05	2.958147632665e+00	2.116373482058e-09	8.435473624451e-05	2.800102491741e-09	1.745164189783e-02
308	9.827070327615e-01	1.729296723846e-02	4.071454107530e+05	2.924729190501e+00	5.485037185570e-09	1.401204074459e-04	6.383475785549e-09	1.715283496250e-02
309	9.825891955820e-01	1.741080441804e-02	-2.244026486040e+05	3.188127361676e+00	7.192544105631e-10	4.944909054268e-05	1.028473438091e-09	1.736135357977e-02
310	9.826059558185e-01	1.739404418149e-02	-2.038058639810e+05	3.004848503763e+00	6.979944184059e-10	4.833703918618e-05	9.837059791715e-10	1.734570546060e-02
311	9.821823420588e-01	1.781765794125e-02	-9.705916308059e+05	3.040335213833e+00	8.420202874289e-09	2.265315368237e-04	1.044048242513e-08	1.759110754374e-02
312	9.826857105824e-01	1.731428941764e-02	6.529099282810e+05	2.877313204425e+00	1.010490893635e-08	2.346257041532e-04	1.173986977858e-08	1.707964186871e-02
313	9.826626509636e-01	1.733734903637e-02	-1.232802634590e+04	2.918979209973e+00	1.204365838795e-09	5.576529845797e-05	1.497997570151e-09	1.728158103555e-02
314	9.827057937832e-01	1.729420621683e-02	3.823262457896e+05	3.107466886575e+00	4.766558948297e-09	1.255190789103e-04	5.554234300148e-09	1.716867681713e-02
315	9.826952202165e-01	1.730477978350e-02	1.959937783360e+05	3.035514346707e+00	2.645850751299e-09	8.320770069365e-05	3.120829634364e-09	1.722156631613e-02
316	9.814980371109e-01	1.850196288913e-02	-1.697186952292e+06	2.973159449064e+00	2.989193561456e-08	6.976632933341e-04	3.614158988752e-08	1.780423356227e-02
317	9.827062337354e-01	1.729376626460e-02	4.443114246270e+05	2.869688253485e+00	6.168006867216e-09	1.540033529404e-04	7.172926910722e-09	1.713974957072e-02
318	9.826009370238e-01	1.739906297622e-02	-2.299392805717e+05	2.905974514786e+00	7.065266398874e-10	4.883417358238e-05	1.000079263641e-09	1.735022709603e-02
319	9.824120667939e-01	1.758793320615e-02	1.379632462747e+06	2.884512948426e+00	3.198397100915e-08	6.900654993927e-04	3.729395787428e-08	1.689779842883e-02
320	9.821525844593e-01	1.784741554068e-02	-9.929823789905e+05	3.155078166397e+00	9.243250179292e-09	2.446219966687e-04	1.142968038089e-08	1.760277287108e-02
321	9.825308791438e-01	1.746912085621e-02	-3.921902448214e+05	3.036084949451e+00	1.178881377806e-09	6.187933677793e-05	1.633064944911e-09	1.740723870748e-02
322	9.821327820793e-01	1.786721792068e-02	-1.006286252432e+06	3.226558507806e+00	9.803423218099e-09	2.569018789622e-04	1.210235506757e-08	1.761029413594e-02
323	9.826997490979e-01	1.730025090209e-02	2.477590416149e+05	3.069606629949e+00	3.136888946475e-09	9.288756770286e-05	3.681628951614e-09	1.720735651587e-02
324	9.824875933131e-01	1.751240668689e-02	1.259437255640e+06	3.080390498906e+00	2.670523005468e-08	5.796577503480e-04	3.111577021105e-08	1.693269111554e-02
325	9.826876146768e-01	1.731238532324e-02	6.473894971108e+05	3.008077652212e+00	9.677969892362e-09	2.258204540398e-04	1.124362156810e-08	1.708654394761e-02
