# MonteCarloResult saved 2026-02-12T07:38:20.733761
# n_shots = 1000
# mean_fidelity = 9.980710936650e-01
# std_fidelity = 2.795426033229e-03
# mean_infidelity = 1.928906335014e-03
# std_infidelity = 2.795426033229e-03
# mean_branch_XYZ = 1.407299420869e-08
# std_branch_XYZ = 2.077249438842e-08
# mean_branch_AL = 2.962086775236e-04
# std_branch_AL = 4.372831994822e-04
# mean_branch_LG = 1.651172710629e-08
# std_branch_LG = 2.437259338652e-08
# mean_branch_phase = 1.632667072769e-03
# std_branch_phase = 2.359712407661e-03
# columns: shot fidelity infidelity detuning_sample branch_XYZ branch_AL branch_LG branch_phase
184	9.996402012320e-01	3.597987679647e-04	3.502143000851e+05	2.575520301984e-09	5.401224527138e-05	3.020362109997e-09	3.057809268109e-04
185	9.954806453763e-01	4.519354623741e-03	1.254427132962e+06	3.128842858410e-08	6.578057040128e-04	3.670499258568e-08	3.861480926307e-03
186	9.999340020927e-01	6.599790726203e-05	1.496684700839e+05	4.775368491606e-10	9.967416070324e-06	5.596677002248e-10	5.602945398715e-05
187	9.969842825012e-01	3.015717498837e-03	-1.000163557796e+06	2.262767805490e-08	4.768123306531e-04	2.655288200356e-08	2.538855987624e-03
188	9.962271376096e-01	3.772862390396e-03	-1.117531711216e+06	2.844101023311e-08	5.992366856494e-04	3.337406336029e-08	3.173563889673e-03
189	9.947896369078e-01	5.210363092200e-03	1.348501196511e+06	3.595756530375e-08	7.560184213018e-04	4.218282346376e-08	4.454266530510e-03
190	9.943288944873e-01	5.671105512737e-03	1.407914447071e+06	3.905918165230e-08	8.212606508144e-04	4.582165199455e-08	4.849759981089e-03
191	9.999362084088e-01	6.379159115710e-05	-1.466338228230e+05	4.607997783125e-10	9.778970062535e-06	5.412667890490e-10	5.401161902800e-05
192	9.997084609286e-01	2.915390714162e-04	-3.129928029877e+05	2.126429742235e-09	4.492779982301e-05	2.496218758639e-09	2.466066489447e-04
193	9.959012748922e-01	4.098725107821e-03	1.193728289556e+06	2.843531618240e-08	5.977935842567e-04	3.335773423990e-08	3.500869730514e-03
194	9.975392092259e-01	2.460790774147e-03	-9.042505112930e+05	1.839366712916e-08	3.876419805065e-04	2.158478270961e-08	2.073108815191e-03
195	9.983977310626e-01	1.602268937424e-03	-7.308256357272e+05	1.189387988115e-08	2.507396749262e-04	1.395795986395e-08	1.351503410658e-03
196	9.991931228871e-01	8.068771128679e-04	5.254783903337e+05	5.734633345209e-09	1.204037178686e-04	6.726168623966e-09	6.864609341973e-04
197	9.996907722853e-01	3.092277146854e-04	-3.223190243116e+05	2.256434878026e-09	4.766921253113e-05	2.648790686123e-09	2.615535969288e-04
198	9.999999366087e-01	6.339134062117e-08	-4.183612903715e+03	3.318550327190e-13	8.750690080232e-09	4.125046558407e-13	5.463990618125e-08
199	9.999471327837e-01	5.286721626652e-05	-1.335024624144e+05	3.814534866961e-10	8.101702518754e-06	4.481162224056e-10	4.476468417805e-05
200	9.997766005184e-01	2.233994816222e-04	2.757356478619e+05	1.604586777024e-09	3.361849925706e-05	1.881491755983e-09	1.897774962866e-04
201	9.961942472516e-01	3.805752748368e-03	1.149651015647e+06	2.644289451201e-08	5.558859497838e-04	3.102023882963e-08	3.249809335451e-03
202	9.999838414996e-01	1.615850042391e-05	7.399102829265e+04	1.179515880798e-10	2.441090107401e-06	1.380876989995e-10	1.371715427723e-05
203	9.991915961102e-01	8.084038897591e-04	5.259782794032e+05	5.745372635451e-09	1.206294653762e-04	6.738766780736e-09	6.877619402435e-04
204	9.914493039409e-01	8.550696059096e-03	-1.674609458910e+06	6.590571103319e-08	1.388118255894e-03	7.733313168160e-08	7.162434564360e-03
205	9.999952976111e-01	4.702388851752e-06	-3.979387713556e+04	3.321468191174e-11	7.205123516603e-07	3.914201045485e-11	3.981804143399e-06
206	9.985779855707e-01	1.422014429290e-03	-6.887623658335e+05	1.053800687288e-08	2.221783866483e-04	1.236695954648e-08	1.199813137675e-03
207	9.970123251538e-01	2.987674846222e-03	-9.955436807488e+05	2.241315304184e-08	4.722944509211e-04	2.630116380356e-08	2.515331680984e-03
208	9.984569357776e-01	1.543064222447e-03	-7.172872264157e+05	1.144817590344e-08	2.413511294456e-04	1.343496574566e-08	1.301688209860e-03
209	9.997785107533e-01	2.214892467185e-04	-2.729167341414e+05	1.612356025062e-09	3.408579574520e-05	1.892896815345e-09	1.873999457205e-04
210	9.983728621465e-01	1.627137853484e-03	7.481221016022e+05	1.146786410174e-08	2.409439882117e-04	1.345194905282e-08	1.386168945459e-03
211	9.964560995558e-01	3.543900444198e-03	-1.083416260635e+06	2.667884515728e-08	5.621275632704e-04	3.130640026219e-08	2.981714895682e-03
212	9.999981432140e-01	1.856786042587e-06	2.502023474681e+04	1.386923597178e-11	2.775349920954e-07	1.617384053139e-11	1.579221007415e-06
213	9.995338081192e-01	4.661918807650e-04	-3.954764150619e+05	3.413032786758e-09	7.205297072289e-05	4.006114328278e-09	3.941314908950e-04
214	9.997870015545e-01	2.129984454606e-04	-2.676480003669e+05	1.550134104947e-09	3.277328312468e-05	1.819870816405e-09	1.802217923310e-04
215	9.980528625841e-01	1.947137415852e-03	8.190667204997e+05	1.368778371024e-08	2.876255433375e-04	1.605624966000e-08	1.659482128481e-03
216	9.994343707352e-01	5.656292647934e-04	4.395402709554e+05	4.033774673311e-09	8.465413153472e-05	4.730936409344e-09	4.809663685476e-04
217	9.965590058206e-01	3.440994179435e-03	1.092405618009e+06	2.395597333465e-08	5.035783647848e-04	2.810261300190e-08	2.937363756064e-03
218	9.999527612751e-01	4.723872487589e-05	-1.262024157860e+05	3.406066266915e-10	7.237960001208e-06	4.001607735243e-10	4.000002410728e-05
219	9.990335777435e-01	9.664222565090e-04	-5.684557309976e+05	7.126934302027e-09	1.503168727282e-04	8.364299106601e-09	8.160898925474e-04
220	9.999007440400e-01	9.925595999372e-05	-1.828510357838e+05	7.188782723788e-10	1.523080079140e-05	8.442174078910e-10	8.402359610664e-05
221	9.998845273911e-01	1.154726088579e-04	1.980747958740e+05	8.328136340437e-10	1.741810844198e-05	9.763064250760e-10	9.805269129588e-05
222	9.999387061208e-01	6.129387922726e-05	1.442276070918e+05	4.436889768433e-10	9.258032049392e-06	5.199772232053e-10	5.203488351167e-05
223	9.976397029311e-01	2.360297068894e-03	-8.857434563559e+05	1.762952078428e-08	3.715480641813e-04	2.068814461178e-08	1.988710687047e-03
224	9.999838753807e-01	1.612461925793e-05	7.391332862864e+04	1.177060530369e-10	2.435965276722e-06	1.377999405769e-10	1.368839847521e-05
225	9.998976909412e-01	1.023090587843e-04	1.864201157794e+05	7.383999923733e-10	1.543744504942e-05	8.655810053420e-10	8.687000975386e-05
226	9.881064685836e-01	1.189353141642e-02	2.056308264899e+06	8.022150944294e-08	1.687167093045e-03	9.411402663078e-08	1.020618998783e-02
227	9.932975338192e-01	6.702466180760e-03	1.533033123110e+06	4.597100516018e-08	9.666536032415e-04	5.393066154181e-08	5.735712675852e-03
228	9.985437891882e-01	1.456210811781e-03	-6.969411908784e+05	1.079497376936e-08	2.275914723135e-04	1.266848895466e-08	1.228595876005e-03
229	9.998362632478e-01	1.637367522107e-04	-2.347387789258e+05	1.189564034394e-09	2.516609115459e-05	1.396682224745e-09	1.385680748099e-04
230	9.956774812082e-01	4.322518791773e-03	-1.195360046901e+06	3.268541818779e-08	6.886167661029e-04	3.835428557182e-08	3.633830985966e-03
231	9.993049011252e-01	6.950988748029e-04	-4.824978120278e+05	5.107840683683e-09	1.077724320678e-04	5.994969244144e-09	5.873153399252e-04
232	9.998046565913e-01	1.953434087176e-04	2.577906137861e+05	1.404308501751e-09	2.941321759062e-05	1.646583260804e-09	1.659271402353e-04
233	9.971953375237e-01	2.804662476303e-03	9.849582279387e+05	1.959948516842e-08	4.119516507705e-04	2.299166313157e-08	2.392668234384e-03
234	9.989387944117e-01	1.061205588288e-03	-5.955259514117e+05	7.834576095351e-09	1.652259868834e-04	9.194677185976e-09	8.959625721510e-04
235	9.991467313311e-01	8.532686689040e-04	-5.343160291271e+05	6.283653184847e-09	1.325489980158e-04	7.374748025147e-09	7.207060124869e-04
236	9.906084145263e-01	9.391585473686e-03	-1.753935934650e+06	7.261769838383e-08	1.529440978691e-03	8.520853106714e-08	7.861986668766e-03
237	9.999476347170e-01	5.236528302455e-05	-1.328678158531e+05	3.778098826782e-10	8.024664362023e-06	4.438385896818e-10	4.433979701405e-05
238	9.977351330349e-01	2.264866965084e-03	-8.677950609551e+05	1.690465249041e-08	3.562811958145e-04	1.983759291573e-08	1.908549027024e-03
239	9.994421541177e-01	5.578458823183e-04	-4.324535840389e+05	4.090578116786e-09	8.633398274068e-05	4.801222044431e-09	4.715030077775e-04
240	9.984615019412e-01	1.538498058840e-03	-7.162322385172e+05	1.141381569582e-08	2.406273418678e-04	1.339464704381e-08	1.297845908509e-03
241	9.999824236466e-01	1.757635344768e-05	-7.699498246660e+04	1.258723112422e-10	2.691237284755e-06	1.480110013567e-10	1.488484227961e-05
242	9.937388689204e-01	6.261131079622e-03	-1.435737316336e+06	4.779982930503e-08	1.006882981049e-03	5.608878994680e-08	5.254144209954e-03
243	9.956559486160e-01	4.344051383984e-03	-1.198303227005e+06	3.285208329918e-08	6.921264017445e-04	3.854984368110e-08	3.651853580312e-03
244	9.914195995353e-01	8.580400464685e-03	1.739199042055e+06	5.845721395048e-08	1.229314575250e-03	6.857966372133e-08	7.350958852558e-03
245	9.966631624487e-01	3.336837551295e-03	-1.051584904083e+06	2.508831424462e-08	5.286323358395e-04	2.944012247058e-08	2.808150687019e-03
246	9.975849794634e-01	2.415020536561e-03	-8.958699141174e+05	1.804553108738e-08	3.803098069747e-04	2.117628523152e-08	2.034671507770e-03
247	9.935743360769e-01	6.425663923147e-03	1.500416851922e+06	4.412001630660e-08	9.277168775539e-04	5.175906057292e-08	5.497851166517e-03
248	9.842998740892e-01	1.570012591079e-02	2.372899796038e+06	1.048845930098e-07	2.206015858892e-03	1.230494855633e-07	1.349388211782e-02
249	9.972413791976e-01	2.758620802393e-03	-9.569521297202e+05	2.066310902315e-08	4.354382019778e-04	2.424770339922e-08	2.323137689602e-03
250	9.997308124039e-01	2.691875961019e-04	-3.007909365077e+05	1.962262456767e-09	4.146577850213e-05	2.303552914819e-09	2.277175517844e-04
251	9.997713164537e-01	2.286835462786e-04	2.789873865032e+05	1.642283088690e-09	3.441008507523e-05	1.925706679799e-09	1.942698932136e-04
252	9.942963275246e-01	5.703672475443e-03	1.412024593185e+06	3.927807969585e-08	8.258651844141e-04	4.607846418609e-08	4.877721934485e-03
253	9.980480422237e-01	1.951957776257e-03	-8.060787664106e+05	1.453334605728e-08	3.063361726650e-04	1.705511837224e-08	1.645590015127e-03
254	9.998808039577e-01	1.191960422524e-04	-2.003464005140e+05	8.642562498878e-10	1.830026521039e-05	1.014860137298e-09	1.008938979256e-04
255	9.988248816525e-01	1.175118347469e-03	6.349402847619e+05	8.316932232215e-09	1.746912403785e-04	9.755482594544e-09	1.000409034675e-03
256	9.996300841939e-01	3.699158061449e-04	3.551230554493e+05	2.647376030282e-09	5.552185245596e-05	3.104648829432e-09	3.143882016641e-04
257	9.997190931162e-01	2.809068837747e-04	-3.072495789947e+05	2.048323059922e-09	4.328069076525e-05	2.404553435177e-09	2.376217401329e-04
258	9.999645692924e-01	3.543070761181e-05	-1.093084829734e+05	2.550026080897e-10	5.426908225877e-06	2.996524122406e-10	3.000324473091e-05
259	9.961895248919e-01	3.810475108115e-03	-1.123034268467e+06	2.873082615593e-08	6.053398180234e-04	3.371412306545e-08	3.205072845143e-03
260	9.998876204972e-01	1.123795027828e-04	-1.945436699307e+05	8.145391016398e-10	1.725065249603e-05	9.565035653772e-10	9.512707924406e-05
261	9.998593593107e-01	1.406406893109e-04	-2.175890552213e+05	1.020787420083e-09	2.160433616401e-05	1.198587680163e-09	1.190341337717e-04
262	9.998941338920e-01	1.058661080335e-04	1.896396371050e+05	7.639197400193e-10	1.597277471519e-05	8.955094919073e-10	8.989167388912e-05
263	9.993860153135e-01	6.139846865169e-04	-4.535990968549e+05	4.506291265066e-09	9.509536785895e-05	5.289060062853e-09	5.188795233066e-04
264	9.995651506000e-01	4.348493999700e-04	3.851593091612e+05	3.108096502528e-09	6.520185147461e-05	3.645079619226e-09	3.696407953192e-04
265	9.980143781996e-01	1.985621800391e-03	8.272005490936e+05	1.395421357625e-08	2.932283599372e-04	1.636881366703e-08	1.692363117426e-03
266	9.999524888691e-01	4.751113087553e-05	1.269568648285e+05	3.444280132705e-10	7.178445224282e-06	4.035879475055e-10	4.033193763529e-05
267	9.997574965622e-01	2.425034377834e-04	2.873195906048e+05	1.740839245783e-09	3.647976147998e-05	2.041306312492e-09	2.060198941579e-04
268	9.999944279833e-01	5.572016686717e-06	4.341803685691e+04	4.104774075819e-11	8.393939023875e-07	4.798518669608e-11	4.732533751402e-06
269	9.999999889971e-01	1.100290447642e-08	6.893346616014e+01	3.778418124288e-14	2.116508728100e-10	4.973072224049e-14	1.079116608871e-08
270	9.989607113058e-01	1.039288694170e-03	-5.893787685024e+05	7.670847651511e-09	1.617764990127e-04	9.002551505656e-09	8.774955217585e-04
271	9.998035573047e-01	1.964426952985e-04	2.585169723178e+05	1.412159921965e-09	2.957806284771e-05	1.655792179866e-09	1.668615644987e-04
272	9.999812779672e-01	1.872203284403e-05	-7.946506434583e+04	1.341431017001e-10	2.866678064958e-06	1.577252990829e-10	1.585506291067e-05
273	9.917015124266e-01	8.298487573369e-03	1.709729367336e+06	5.659035129156e-08	1.190042504428e-03	6.638942611396e-08	7.108322089163e-03
274	9.952602705049e-01	4.739729495072e-03	1.285138452807e+06	3.277985532958e-08	6.891767308090e-04	3.845473163510e-08	4.050481529676e-03
275	9.997083913958e-01	2.916086041761e-04	3.151649006804e+05	2.090650543982e-09	4.382673679362e-05	2.451618254159e-09	2.477773251137e-04
276	9.988369774941e-01	1.163022505901e-03	-6.232758803039e+05	8.595950852617e-09	1.812664583558e-04	1.008810243535e-08	9.817373634917e-04
277	9.975150987875e-01	2.484901212494e-03	-9.086333641195e+05	1.857712396623e-08	3.915057849100e-04	2.180004806136e-08	2.093355050412e-03
278	9.972625607043e-01	2.737439295732e-03	9.729423472078e+05	1.913783385532e-08	4.022424060508e-04	2.245006511389e-08	2.335155301782e-03
279	9.998644821906e-01	1.355178093515e-04	2.146172692193e+05	9.764502925948e-10	2.043205518391e-05	1.144764051591e-09	1.150836329532e-04
280	9.995492050355e-01	4.507949644788e-04	3.921878970788e+05	3.221116071884e-09	6.757664236986e-05	3.777654384189e-09	3.832113233384e-04
281	9.938332406830e-01	6.166759317047e-03	-1.425002415261e+06	4.705920495131e-08	9.912880466367e-04	5.521978225341e-08	5.175368991423e-03
282	9.983319823915e-01	1.668017608541e-03	7.575448192831e+05	1.175192450266e-08	2.469171684636e-04	1.378519333110e-08	1.421074902960e-03
283	9.995960255789e-01	4.039744211199e-04	3.711769350058e+05	2.889129188944e-09	6.060106369068e-05	3.388227040778e-09	3.433670800730e-04
284	9.975240130761e-01	2.475986923905e-03	-9.070154289241e+05	1.850928950311e-08	3.900771164124e-04	2.172045225379e-08	2.085869577751e-03
285	9.995579291054e-01	4.420708946323e-04	-3.851481064782e+05	3.234973912415e-09	6.829958869740e-05	3.797157520144e-09	3.737642738035e-04
286	9.998634841536e-01	1.365158464336e-04	2.154079282762e+05	9.835978832134e-10	2.058205190058e-05	1.153146908822e-09	1.159316577882e-04
287	9.999945711407e-01	5.428859337187e-06	4.285562015107e+04	4.000386588079e-11	8.177342868749e-07	4.676277131149e-11	4.611038283674e-06
288	9.998307495743e-01	1.692504256962e-04	-2.386495412369e+05	1.229882999637e-09	2.601685470826e-05	1.444004159837e-09	1.432308971007e-04
289	9.999788150075e-01	2.118499254466e-05	-8.453067549908e+04	1.519321404530e-10	3.243884160455e-06	1.786180394575e-10	1.794077783403e-05
290	9.998741909593e-01	1.258090407367e-04	-2.058186728638e+05	9.125072535451e-10	1.931883731126e-05	1.071495125806e-09	1.064882194230e-04
291	9.999542229917e-01	4.577700829433e-05	1.246152094809e+05	3.319289913802e-10	6.916674015182e-06	3.889328104899e-10	3.885961341735e-05
292	9.958455633796e-01	4.154436620402e-03	1.201935376765e+06	2.881370452495e-08	6.057524562975e-04	3.380165400335e-08	3.548621548746e-03
293	9.865132054362e-01	1.348679456379e-02	-2.096482778599e+06	1.057319252185e-07	2.226650444884e-03	1.240623532465e-07	1.125991432463e-02
294	9.998888681390e-01	1.111318610429e-04	-1.934626332560e+05	8.054414379618e-10	1.705857492551e-05	9.458249069163e-10	9.407153485109e-05
295	9.999387483540e-01	6.125164600534e-05	1.441778328253e+05	4.433850262296e-10	9.251662288357e-06	5.196208090530e-10	5.199902071115e-05
296	9.998281195515e-01	1.718804484762e-04	2.417720613120e+05	1.236643710821e-09	2.589327476235e-05	1.449931620312e-09	1.459844871385e-04
297	9.997254107435e-01	2.745892565419e-04	-3.037850702749e+05	2.001925316407e-09	4.230222899302e-05	2.350101226049e-09	2.322826755223e-04
298	9.937461229339e-01	6.253877066104e-03	-1.434915104021e+06	4.774288351206e-08	1.005683904291e-03	5.602197281575e-08	5.248089396957e-03
299	9.997890634104e-01	2.109365895633e-04	2.679113325322e+05	1.515647335011e-09	3.175094114482e-05	1.777173146017e-09	1.791823555980e-04
300	9.943050569662e-01	5.694943033790e-03	1.410923993179e+06	3.921940926174e-08	8.246310473552e-04	4.600963174660e-08	4.870226757394e-03
301	9.952467856002e-01	4.753214399843e-03	-1.252879607540e+06	3.602448953298e-08	7.589301635155e-04	4.227220570890e-08	3.994205939632e-03
302	9.985511962159e-01	1.448803784126e-03	7.055868928678e+05	1.022698539325e-08	2.148516982616e-04	1.199622310964e-08	1.233929862656e-03
303	9.997858894337e-01	2.141105663142e-04	-2.683440311453e+05	1.558282730616e-09	3.294517395354e-05	1.829434376997e-09	1.811620046435e-04
304	9.999925561048e-01	7.443895185366e-06	-5.009058972895e+04	5.288192909900e-11	1.140138949929e-06	6.226025239728e-11	6.303641093256e-06
305	9.977758400854e-01	2.224159914604e-03	-8.600223388128e+05	1.659568335867e-08	3.497737517263e-04	1.947505185918e-08	1.874350092142e-03
306	9.997780682425e-01	2.219317575465e-04	-2.731885140455e+05	1.615599371477e-09	3.415420956540e-05	1.896703317081e-09	1.877740356784e-04
307	9.967461230854e-01	3.253876914648e-03	1.061894742492e+06	2.267737065177e-08	4.766859746110e-04	2.660257575171e-08	2.777141660090e-03
308	9.993374000482e-01	6.625999518218e-04	4.759210112291e+05	4.718418351201e-09	9.904338101499e-05	5.534066299771e-09	5.635463183222e-04
309	9.942728824720e-01	5.727117528016e-03	1.414976527454e+06	3.943563785188e-08	8.291794381334e-04	4.626331233774e-08	4.897852390932e-03
310	9.973245899821e-01	2.675410017924e-03	9.617266205720e+05	1.871159746929e-08	3.932780541364e-04	2.195001552349e-08	2.282091302175e-03
311	9.996227246198e-01	3.772753801708e-04	3.586521860517e+05	2.699634330363e-09	5.661976231661e-05	3.165947950358e-09	3.206497522720e-04
312	9.941971674913e-01	5.802832508688e-03	1.424470292895e+06	3.994431335807e-08	8.398794977801e-04	4.686009345326e-08	4.962866206501e-03
313	9.996228846803e-01	3.771153196968e-04	3.585757974418e+05	2.698497898639e-09	5.659588647899e-05	3.164614911540e-09	3.205135701050e-04
314	9.986680215353e-01	1.331978464676e-03	6.763124091061e+05	9.412539103738e-09	1.977268353646e-04	1.104076825824e-08	1.134231176004e-03
315	9.998256018914e-01	1.743981085718e-04	-2.422433335121e+05	1.267534728213e-09	2.681130541108e-05	1.488195345411e-09	1.475840474306e-04
316	9.999912732250e-01	8.726775049039e-06	5.435556001991e+04	6.401511280066e-11	1.316743122240e-06	7.488680642599e-11	7.409893024881e-06
317	9.990294371279e-01	9.705628721081e-04	-5.696656055269e+05	7.157823771693e-09	1.509676959629e-04	8.400546406536e-09	8.195796177750e-04
318	9.981032084620e-01	1.896791537983e-03	8.083061009488e+05	1.333906370910e-08	2.802922876578e-04	1.564714689017e-08	1.616470264115e-03
319	9.972092848767e-01	2.790715123336e-03	-9.624550015797e+05	2.090807954707e-08	4.405973785975e-04	2.453514654741e-08	2.350072301512e-03
320	9.988097887891e-01	1.190211210924e-03	6.390347829509e+05	8.422456526196e-09	1.769098744160e-04	9.879275498700e-09	1.013283034776e-03
321	9.999280411883e-01	7.195881169786e-05	-1.557264700309e+05	5.201714004966e-10	1.103359724013e-05	6.109645336720e-10	6.092408332180e-05
322	9.973522135921e-01	2.647786407868e-03	9.566911287376e+05	1.852170155031e-08	3.892842950370e-04	2.172723467029e-08	2.258461863895e-03
323	9.989030024358e-01	1.096997564193e-03	6.133203696897e+05	7.770361675810e-09	1.631998877418e-04	9.114290169332e-09	9.337807917996e-04
324	9.936854993819e-01	6.314500618095e-03	1.487129434349e+06	4.337584364723e-08	9.120628486878e-04	5.088599124503e-08	5.402343507573e-03
325	9.989605415518e-01	1.039458448231e-03	5.969070642887e+05	7.367377088736e-09	1.547276061535e-04	8.641543175287e-09	8.847148331576e-04
326	9.950045648965e-01	4.995435103502e-03	-1.284064630760e+06	3.790727525360e-08	7.985768276357e-04	4.448137881177e-08	4.196775887212e-03
327	9.999911289067e-01	8.871093349128e-06	-5.468829498899e+04	6.313987093282e-11	1.358578695402e-06	7.431492151962e-11	7.512377198933e-06
328	9.972392861599e-01	2.760713840103e-03	-9.573119884147e+05	2.067908240833e-08	4.357746084231e-04	2.426644620791e-08	2.324894286151e-03
329	9.994655174601e-01	5.344825399467e-04	-4.233382777732e+05	3.917726071882e-09	8.269085431809e-05	4.598379390079e-09	4.517831695232e-04
330	9.956216746496e-01	4.378325350352e-03	1.234392677408e+06	3.033278806256e-08	6.377047015200e-04	3.558383832899e-08	3.740554732206e-03
331	9.992075042714e-01	7.924957285789e-04	5.207465995501e+05	5.633460729757e-09	1.182770103936e-04	6.607484131682e-09	6.742064772404e-04
332	9.990252163512e-01	9.747836488194e-04	-5.708962219463e+05	7.189314078144e-09	1.516311649021e-04	8.437498520732e-09	8.231368571047e-04
333	9.979395055127e-01	2.060494487348e-03	-8.280186281186e+05	1.535489101652e-08	3.236400404933e-04	1.801911598770e-08	1.736821072848e-03
334	9.999978747233e-01	2.125276678533e-06	2.677687535883e+04	1.584285246947e-11	3.181029812204e-07	1.848212385024e-11	1.807139372336e-06
335	9.970234581592e-01	2.976541840764e-03	-9.937034712659e+05	2.232800212366e-08	4.705011782784e-04	2.620124980961e-08	2.505992133234e-03
336	9.991015826175e-01	8.984173825197e-04	-5.481968348993e+05	6.619922682617e-09	1.396343170253e-04	7.769345717232e-09	7.587686762261e-04
337	9.998090700600e-01	1.909299400447e-04	2.548537325557e+05	1.372782700097e-09	2.875132586391e-05	1.609606784651e-09	1.621756317913e-04
338	9.974229684635e-01	2.577031536528e-03	9.436751493615e+05	1.803507834225e-08	3.790500307640e-04	2.115634168274e-08	2.197942314344e-03
339	9.992770394293e-01	7.229605707209e-04	4.972449479215e+05	5.143906028158e-09	1.079866108447e-04	6.033195339583e-09	6.149627827748e-04
340	9.892873356326e-01	1.071266436741e-02	-1.871557554739e+06	8.322511557044e-08	1.752779871095e-03	9.765453589492e-08	8.959703616667e-03
341	9.998182848268e-01	1.817151732334e-04	2.486110327788e+05	1.306942249751e-09	2.736904986278e-05	1.532383260887e-09	1.543432840451e-04
342	9.999897766709e-01	1.022332914147e-05	5.883803756462e+04	7.489181378863e-11	1.543187469605e-06	8.762956624536e-11	8.679979150483e-06
343	9.996646298969e-01	3.353701030879e-04	3.380714167789e+05	2.401931868325e-09	5.036550516447e-05	2.816744184431e-09	2.849993792474e-04
344	9.950029246794e-01	4.997075320585e-03	1.320142840259e+06	3.451867229642e-08	7.257518028583e-04	4.049471176341e-08	4.271248504343e-03
345	9.913385144052e-01	8.661485594784e-03	-1.685282095384e+06	6.678820428734e-08	1.406699499502e-03	7.836859135375e-08	7.254640938486e-03
346	9.993039635265e-01	6.960364734677e-04	-4.828216063040e+05	5.114799923686e-09	1.079190855290e-04	6.003135763704e-09	5.881062700031e-04
347	9.993186037177e-01	6.813962823475e-04	4.826606102883e+05	4.850969335791e-09	1.018293880797e-04	5.689558171249e-09	5.795563537403e-04
348	9.949429903194e-01	5.057009680639e-03	-1.291868590034e+06	3.838644608365e-08	8.086668791355e-04	4.504361499704e-08	4.248259371442e-03
349	9.958207336899e-01	4.179266310110e-03	1.205575978474e+06	2.898229423878e-08	6.092985544161e-04	3.399944328823e-08	3.569904773956e-03
350	9.997341461102e-01	2.658538898384e-04	3.008788713740e+05	1.907253207457e-09	3.997472953002e-05	2.236500636085e-09	2.258750165545e-04
351	9.986080082166e-01	1.391991783380e-03	6.915017279488e+05	9.831079774914e-09	2.065271564800e-04	1.153177205782e-08	1.185443264048e-03
352	9.993508376314e-01	6.491623686301e-04	-4.663548272891e+05	4.767045687705e-09	1.005906358812e-04	5.595052404772e-09	5.485613706508e-04
353	9.987130494064e-01	1.286950593585e-03	6.646936478406e+05	9.098284000374e-09	1.911193575709e-04	1.067210617334e-08	1.095811465624e-03
354	9.977920962193e-01	2.207903780661e-03	8.727426216249e+05	1.549091750240e-08	3.255447834775e-04	1.817161406582e-08	1.882325334652e-03
355	9.998934884269e-01	1.065115730992e-04	1.902180480838e+05	7.685499777710e-10	1.606990678762e-05	9.009396656551e-10	9.043999682190e-05
356	9.998920937014e-01	1.079062986441e-04	1.914619518492e+05	7.785544221184e-10	1.627978080093e-05	9.126725327559e-10	9.162482661622e-05
357	9.998565545209e-01	1.434454791202e-04	2.208201669635e+05	1.033215539709e-09	2.162335193099e-05	1.211339946511e-09	1.218198826337e-04
358	9.985088725689e-01	1.491127431065e-03	-7.051925767164e+05	1.105747920666e-08	2.331211691162e-04	1.297651691607e-08	1.257982227953e-03
359	9.999569345311e-01	4.306546885513e-05	-1.205035046896e+05	3.103373815101e-10	6.597730818940e-06	3.646225575678e-10	3.646706307625e-05
360	9.999539671681e-01	4.603283193327e-05	-1.245825535394e+05	3.318585809445e-10	7.052943833809e-06	3.898900678987e-10	3.897916635082e-05
361	9.997120743508e-01	2.879256492414e-04	3.131615103979e+05	2.064433908942e-09	4.327607139118e-05	2.420867045413e-09	2.446450925493e-04
362	9.980641295674e-01	1.935870432638e-03	8.166705323333e+05	1.360976014316e-08	2.859847749218e-04	1.596471586421e-08	1.649856083241e-03
363	9.977517689392e-01	2.248231060842e-03	-8.646271864628e+05	1.677836798118e-08	3.536214207025e-04	1.968941202829e-08	1.894573172359e-03
364	9.999690849007e-01	3.091509931374e-05	-1.021091373339e+05	2.223030951889e-10	4.734700478228e-06	2.612565400135e-10	2.617991527588e-05
365	9.957899590061e-01	4.210040993914e-03	1.210073764938e+06	2.919120891466e-08	6.136928140708e-04	3.424454020025e-08	3.596284744094e-03
366	9.988959020265e-01	1.104097973547e-03	-6.073733424027e+05	8.155169472823e-09	1.719802585140e-04	9.570873849771e-09	9.320999889901e-04
367	9.986483035166e-01	1.351696483385e-03	-6.716253995707e+05	1.000999643426e-08	2.110555152372e-04	1.174738160288e-08	1.140619210770e-03
368	9.999195752851e-01	8.042471493586e-05	1.652465479685e+05	5.812628578566e-10	1.214191089375e-05	6.813028072968e-10	6.828154147644e-05
369	9.986151720479e-01	1.384827952061e-03	6.897057209195e+05	9.781136043825e-09	2.054770206964e-04	1.147318135945e-08	1.179329677047e-03
370	9.999997329929e-01	2.670070555766e-07	9.332963174308e+03	2.072943101174e-12	3.792678068401e-08	2.398893780890e-12	2.290758030557e-07
371	9.966017165940e-01	3.398283406014e-03	1.085513735235e+06	2.366429597226e-08	4.974436089622e-04	2.776042144906e-08	2.900788372335e-03
